step,stockout_skus_step,total_on_hand
90,0,621
91,1,613
92,3,602
93,4,596
94,6,585
95,6,572
96,11,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,1,50555
105,1,50539
106,2,50528
107,2,50521
108,2,50505
109,2,50488
110,2,50473
111,2,50454
112,2,50444
113,2,50437
114,2,50417
115,3,50399
116,5,50374
117,5,50358
118,6,50345
119,6,50326
120,7,50316
121,7,50307
122,7,50288
123,7,50260
124,7,50242
125,8,50230
126,1,52534
127,1,54847
128,2,57143
129,2,59449
130,2,61749
131,2,64057
132,2,66372
133,2,66360
134,2,66353
135,2,66340
136,2,66312
137,3,66297
138,3,66271
139,3,66256
140,3,66237
141,3,66225
142,3,66214
143,3,66186
144,3,66163
145,3,66144
146,3,66122
147,4,66106
148,4,66097
149,4,66073
150,5,66042
151,6,66018
152,6,65997
153,6,65980
154,6,65965
155,7,65949
156,0,67041
157,0,68127
158,0,69221
159,0,70330
160,1,71429
161,1,72514
162,1,73608
163,1,73585
164,1,73572
165,1,73546
166,1,73517
167,1,73482
168,1,73467
169,1,73453
170,1,73435
171,1,73413
172,1,73397
173,1,73373
174,1,73339
175,1,73309
176,1,73292
177,1,73275
178,1,73250
179,1,73225
180,3,73202
181,3,73183
182,3,73150
183,4,73122
184,5,73104
185,5,73065
186,1,73750
187,2,74449
188,2,75155
189,2,75868
190,2,76594
191,2,77319
192,2,78031
193,3,77991
194,3,77968
195,3,77947
196,3,77921
197,3,77905
198,3,77881
199,3,77846
200,4,77807
201,4,77789
202,5,77762
203,5,77739
204,5,77725
205,5,77703
206,6,77676
207,6,77646
208,6,77620
209,7,77595
210,7,77564
211,7,77549
212,7,77535
213,8,77507
214,8,77472
215,8,77440
216,0,79848
217,0,82258
218,0,84667
219,0,87087
220,0,89503
221,1,91922
222,1,94339
223,1,94312
224,1,94294
225,1,94273
226,2,94240
227,3,94208
228,3,94183
229,4,94145
230,4,94113
231,5,94088
232,5,94069
233,5,94042
234,5,94016
235,5,93983
236,7,93955
237,7,93938
238,8,93907
239,8,93892
240,8,93878
241,8,93853
242,8,93800
243,8,93769
244,8,93739
245,8,93721
246,2,95001
247,2,96291
248,3,97559
249,3,98839
250,4,100118
251,4,101399
252,4,102688
253,4,102666
254,4,102641
255,4,102609
256,4,102575
257,4,102537
258,4,102505
259,4,102487
260,4,102468
261,4,102440
262,6,102408
263,6,102373
264,6,102348
265,6,102309
266,8,102280
267,8,102262
268,8,102237
269,8,102198
270,8,102173
271,8,102148
272,8,102129
273,8,102110
274,8,102084
275,8,102055
276,1,103732
277,1,105408
278,1,107098
279,1,108787
280,1,110456
281,1,112110
282,1,113746
283,1,113650
284,1,113572
285,1,113455
286,1,113323
287,1,113239
288,1,113197
289,1,113077
290,1,113002
291,2,112849
292,2,112750
293,2,112663
294,2,112549
295,2,112468
296,2,112375
297,2,112258
298,3,112126
299,4,112039
300,5,111914
301,5,111818
302,7,111701
303,8,111614
304,9,111522
305,9,111435
306,4,112375
307,4,113258
308,4,114171
309,4,115102
310,4,116048
311,5,116940
312,5,117856
313,5,117676
314,5,117448
315,9,116610
316,9,116196
317,11,115924
318,11,115654
319,11,115396
320,11,115168
321,12,115042
322,12,114874
323,12,114781
324,12,114616
325,12,114550
326,12,114509
327,12,114448
328,12,114397
329,12,114353
330,13,114319
331,14,114277
332,14,114232
333,14,114182
334,14,114114
335,14,114071
336,0,116658
337,0,119263
338,0,121867
339,0,124458
340,1,127056
341,1,129645
342,1,132243
343,1,132216
344,1,132187
345,1,132173
346,1,132139
347,1,132092
348,1,132040
349,1,131995
350,1,131965
351,1,131935
352,1,131913
353,1,131901
354,1,131863
355,1,131834
356,1,131775
357,1,131721
358,1,131664
359,2,131622
360,2,131552
361,2,131485
362,2,131407
363,2,131333
364,2,131284
365,2,131236
366,0,131689
367,0,132138
368,2,132560
369,3,133005
370,3,133461
371,3,133924
372,3,134378
373,3,134327
374,3,134248
375,3,134193
376,4,134129
377,5,134070
378,5,134017
379,5,133996
380,6,133968
381,7,133919
382,8,133866
383,8,133803
384,8,133759
385,8,133703
386,8,133659
387,8,133620
388,8,133548
389,8,133481
390,9,133428
391,10,133379
392,10,133333
393,10,133284
394,10,133238
395,10,133192
396,0,134389
397,0,135593
398,0,136775
399,0,137985
400,0,139192
401,1,140405
402,1,141606
403,2,141529
404,2,141469
405,2,141402
406,2,141351
407,2,141310
408,2,141246
409,2,141151
410,2,141070
411,2,140992
412,2,140940
413,2,140866
414,2,140821
415,2,140780
416,2,140716
417,2,140644
418,2,140581
419,3,140532
420,3,140494
421,3,140448
422,3,140408
423,3,140363
424,3,140305
425,4,140261
426,0,140658
427,1,141063
428,1,141485
429,1,141894
430,1,142282
431,1,142660
432,1,143062
433,1,142997
434,1,142948
435,1,142913
436,1,142880
437,1,142812
438,1,142749
439,1,142694
440,1,142650
441,1,142628
442,1,142591
443,1,142555
444,1,142469
445,1,142408
446,1,142361
447,1,142319
448,1,142279
449,1,142247
450,1,142213
451,1,142169
452,1,142142
453,1,142096
454,1,142055
455,1,142008
456,0,142157
457,0,142291
458,1,142402
459,1,142503
460,1,142615
461,1,142712
462,1,142844
463,1,142818
464,1,142777
465,1,142704
466,1,142630
467,1,142574
468,1,142500
469,2,142422
470,2,142370
471,2,142335
472,2,142266
473,2,142186
474,3,142087
475,3,142016
476,3,141938
477,3,141882
478,3,141843
479,3,141759
480,3,141675
481,3,141565
482,3,141489
483,3,141424
484,3,141383
