step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,0,41305
127,0,42825
128,0,44214
129,0,45713
130,0,47206
131,0,48707
132,0,50215
133,0,50603
134,0,51096
135,0,51583
136,0,51954
137,0,52439
138,0,52813
139,0,53197
140,0,53376
141,0,53464
142,0,53552
143,0,53623
144,0,53699
145,0,53880
146,0,54158
147,0,54441
148,0,54732
149,0,55007
150,0,55275
151,0,55551
152,0,55829
153,0,56012
154,0,56195
155,0,56379
156,0,56875
157,0,57465
158,0,58063
159,0,58672
160,0,59271
161,0,59956
162,0,60650
163,0,61227
164,0,61714
165,0,62088
166,0,62359
167,0,62624
168,0,62809
169,0,62995
170,0,63177
171,0,63355
172,0,63539
173,0,63715
174,0,63881
175,0,64051
176,0,64434
177,0,64617
178,0,64792
179,0,64967
180,0,65139
181,0,65318
182,0,65485
183,0,65556
184,0,65638
185,0,65698
186,1,65998
187,0,66511
188,0,67029
189,0,67556
190,0,67997
191,0,68437
192,0,68864
193,0,69134
194,1,69214
195,1,69503
196,1,69886
197,1,70280
198,1,70666
199,1,71141
200,1,71602
201,1,72083
202,1,72450
203,1,72725
204,1,73009
205,1,73381
206,1,73652
207,1,73818
208,1,73991
209,1,74065
210,1,74131
211,1,74215
212,1,74200
213,1,74171
214,2,74133
215,2,74101
216,0,75309
217,0,76519
218,0,77828
219,0,79248
220,0,80764
221,0,82283
222,0,83800
223,0,84171
224,0,84553
225,0,84932
226,0,85199
227,0,85367
228,0,85542
229,0,85704
230,0,85871
231,0,86042
232,0,86123
233,0,86196
234,0,86263
235,0,86428
236,0,86600
237,0,86683
238,0,86752
239,0,86833
240,0,86916
241,0,86990
242,0,86932
243,0,86897
244,0,86866
245,1,86946
246,0,88026
247,0,89115
248,0,90181
249,0,91259
250,0,92438
251,0,93617
252,0,94705
253,0,94883
254,0,95058
255,0,95326
256,0,95589
257,0,95749
258,0,95916
259,0,96098
260,1,96177
261,1,96249
262,2,96213
263,2,96275
264,2,96446
265,2,96607
266,2,96776
267,2,96956
268,3,97129
269,3,97288
270,3,97362
271,3,97337
272,4,97317
273,4,97298
274,4,97271
275,4,97342
276,0,98619
277,0,99894
278,0,101184
279,0,102473
280,0,103771
281,0,105062
282,0,106245
283,0,106403
284,0,106666
285,0,106916
286,0,107456
287,0,108017
288,1,108599
289,0,109243
290,0,109711
291,0,110043
292,0,110497
293,0,110657
294,0,110807
295,0,110970
296,0,111029
297,0,111079
298,0,111118
299,0,111078
300,0,111019
301,0,110974
302,0,110921
303,0,110982
304,0,111040
305,0,111101
306,0,111714
307,0,112306
308,0,112912
309,0,113623
310,0,114255
311,0,114870
312,0,115491
313,0,115529
314,0,115550
315,1,115363
316,1,115224
317,1,115132
318,2,115035
319,2,115047
320,2,115071
321,3,115128
322,3,115271
323,3,115437
324,3,115679
325,3,115910
326,3,116063
327,4,116199
328,4,116345
329,5,116398
330,5,116462
331,5,116419
332,5,116372
333,5,116321
334,5,116250
335,5,116206
336,0,117640
337,0,119092
338,0,120643
339,0,122181
340,0,123726
341,0,125262
342,0,126806
343,0,126879
344,0,127050
345,0,127136
346,0,127202
347,0,127255
348,0,127303
349,0,127358
350,0,127428
351,0,127397
352,0,127375
353,0,127363
354,0,127323
355,0,127293
356,0,127233
357,0,127178
358,0,127121
359,0,127179
360,0,127208
361,0,127341
362,0,127463
363,1,127587
364,1,127738
365,1,127890
366,0,128243
367,0,128592
368,1,128808
369,1,129053
370,1,129306
371,1,129566
372,2,129816
373,2,129765
374,2,129782
375,2,129826
376,2,129861
377,3,129997
378,3,130144
379,3,130423
380,3,130694
381,3,130843
382,3,130988
383,4,131123
384,5,131172
385,5,131216
386,5,131172
387,5,131133
388,5,131061
389,5,130994
390,5,130938
391,5,130889
392,5,130843
393,5,130791
394,5,130743
395,6,130694
396,1,131591
397,0,132595
398,0,133577
399,0,134587
400,0,135594
401,0,136607
402,0,137608
403,0,137729
404,1,137766
405,1,137799
406,1,137848
407,1,137907
408,1,137943
409,1,137948
410,1,137867
411,1,137789
412,1,137736
413,1,137662
414,1,137617
415,1,137575
416,1,137510
417,1,137438
418,1,137375
419,1,137325
420,1,137287
421,1,137341
422,1,137401
423,1,137455
424,1,137497
425,1,137553
426,0,137958
427,1,138362
428,1,138684
429,1,138993
430,1,139281
431,1,139559
432,1,139861
433,1,139896
434,1,139947
435,1,140012
436,1,140079
437,1,140111
438,1,140148
439,1,140193
440,1,140149
441,1,140227
442,1,140290
443,1,140354
444,1,140368
445,1,140407
446,1,140460
447,1,140518
448,1,140478
449,1,140446
450,1,140412
451,1,140368
452,1,140341
453,1,140295
454,1,140254
455,1,140207
456,0,140356
457,0,140490
458,0,140601
459,0,140700
460,1,140809
461,1,140906
462,1,141038
463,1,141012
464,1,140971
465,1,140898
466,1,140824
467,1,140768
468,1,140694
469,1,140613
470,1,140561
471,1,140526
472,1,140457
473,1,140377
474,1,140278
475,1,140203
476,1,140124
477,2,140065
478,2,140026
479,2,139942
480,2,139856
481,2,139745
482,2,139669
483,3,139603
484,3,139562
485,3,139521
486,0,140015
487,0,140502
488,0,140986
489,0,141504
490,0,142028
491,0,142556
492,0,143073
493,0,143021
494,0,142979
495,0,142957
496,0,142937
497,0,142910
498,0,142884
499,0,142856
500,0,142834
501,0,142813
502,0,142795
503,0,142773
504,0,142742
505,0,142714
506,0,142680
507,0,142642
508,0,142605
509,0,142572
510,1,142533
511,1,142506
512,1,142473
513,1,142455
514,1,142403
515,1,142365
516,0,142444
517,0,142538
518,0,142629
519,0,142727
520,0,142818
521,0,142894
522,0,142975
523,1,142932
524,1,142886
525,1,142864
526,1,142844
527,1,142813
528,1,142775
529,1,142732
530,1,142686
531,1,142651
532,1,142622
533,1,142606
534,1,142589
535,1,142554
536,1,142523
537,1,142491
538,1,142453
539,1,142431
540,1,142416
541,1,142393
542,1,142373
543,1,142352
544,1,142329
545,1,142299
546,0,142417
547,0,142541
548,0,142661
549,0,142775
550,0,142896
551,0,143016
552,0,143141
553,0,143111
554,0,143089
555,0,143069
556,0,143040
557,0,142996
558,0,142961
559,0,142929
560,0,142901
561,1,142859
562,1,142845
563,1,142811
564,1,142767
565,1,142730
566,1,142695
567,1,142665
568,1,142631
569,1,142589
570,1,142528
571,1,142485
572,2,142455
573,2,142415
574,2,142392
575,2,142358
576,0,142637
577,0,142901
578,0,143182
579,0,143459
580,0,143712
581,0,143985
582,0,144268
583,0,144240
584,0,144221
585,0,144194
586,0,144174
587,0,144164
588,0,144156
589,0,144147
590,0,144139
591,0,144134
592,0,144131
593,0,144130
