step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,2,39461
127,2,39649
128,2,39822
129,2,39905
130,3,40082
131,3,40266
132,3,40458
133,3,40646
134,3,40839
135,3,40927
136,3,40998
137,3,40986
138,3,40961
139,3,40946
140,3,41027
141,3,41115
142,3,41304
143,3,41477
144,3,41655
145,3,41836
146,3,42015
147,3,42098
148,3,42289
149,3,42368
150,4,42546
151,5,42725
152,5,42905
153,5,43089
154,5,43273
155,5,43358
156,7,43439
157,7,43415
158,7,43402
159,7,43497
160,7,43686
161,8,43867
162,8,44052
163,9,44336
164,9,44627
165,9,44912
166,10,45094
167,10,45166
168,10,45252
169,11,45338
170,11,45324
171,13,45307
172,13,45295
173,14,45279
174,14,45250
175,16,45226
176,16,45215
177,16,45202
178,16,45282
179,16,45371
180,16,45551
181,17,45739
182,17,45914
183,17,46091
184,17,46276
185,18,46349
186,18,46404
187,19,46374
188,19,46346
189,19,46323
190,19,46312
191,19,46300
192,19,46279
193,20,46447
194,20,46626
195,20,46806
196,21,46987
197,21,47172
198,21,47357
199,23,47531
200,24,47601
201,24,47685
202,24,47761
203,24,47838
204,25,47925
205,25,48002
206,25,48082
207,25,48060
208,25,48047
209,26,48026
210,28,48008
211,29,47995
212,29,47981
213,29,47964
214,29,47942
215,30,47924
216,30,47907
217,30,47890
218,30,47871
219,30,47861
220,30,47845
221,30,47831
222,31,47819
223,31,47804
224,31,47793
225,31,47787
226,32,47768
227,33,47755
228,33,47744
229,33,47722
230,33,47701
231,33,47679
232,33,47668
233,34,47660
234,36,47638
235,36,47622
236,36,47607
237,36,47600
238,37,47575
239,37,47561
240,37,47549
241,37,47533
242,37,47498
243,39,47480
244,39,47464
245,39,47451
246,39,47432
247,39,47420
248,39,47381
249,39,47356
250,39,47339
251,39,47325
252,39,47306
253,40,47297
254,41,47280
255,41,47265
256,42,47246
257,42,47221
258,43,47207
259,43,47200
260,43,47184
261,44,47164
262,45,47149
263,47,47125
264,49,47107
265,49,47090
266,50,47074
267,51,47061
268,53,47045
269,53,47025
270,53,47008
271,53,46992
272,53,46982
273,53,46969
274,54,46956
275,54,46941
276,54,46921
277,54,46897
278,54,46880
279,54,46860
280,54,46824
281,54,46813
282,54,46800
283,56,46781
284,57,46769
285,59,46753
286,60,46735
287,61,46713
288,61,46708
289,61,46696
290,61,46689
291,61,46659
292,61,46743
293,61,46835
294,62,46880
295,62,46973
296,62,47060
297,64,47149
298,65,47229
299,65,47216
300,65,47196
301,66,47183
302,66,47167
303,67,47159
304,67,47151
305,67,47143
306,67,47130
307,67,47104
308,67,47096
309,68,47176
310,68,47264
311,68,47342
312,68,47421
313,69,47492
314,69,47564
315,72,47545
316,73,47501
317,73,47466
318,75,47426
319,76,47396
320,76,47367
321,77,47353
322,77,47340
323,77,47328
324,77,47302
325,78,47271
326,78,47248
327,79,47216
328,80,47182
329,80,47156
330,80,47143
331,81,47117
332,81,47099
333,81,47082
334,82,47050
335,82,47042
336,82,47027
337,82,47019
338,82,47009
339,82,46996
340,82,46985
341,85,46968
342,85,46953
343,85,46945
344,86,46930
345,87,46925
346,87,46913
347,87,46901
348,87,46883
349,87,46870
350,88,46859
351,88,46851
352,88,46846
353,88,46843
354,88,46826
355,88,46808
356,89,46791
357,90,46776
358,90,46754
359,91,46741
360,91,46708
361,94,46788
362,96,46868
363,96,46952
364,96,47039
365,98,47127
366,98,47221
367,98,47306
368,100,47278
369,102,47260
370,102,47242
371,103,47222
372,105,47198
373,105,47182
374,106,47153
375,106,47129
376,106,47116
377,107,47095
378,107,47080
379,107,47073
380,107,47062
381,108,47040
382,109,47018
383,111,47003
384,112,46988
385,112,46976
386,112,46962
387,112,46950
388,112,46927
389,113,46914
390,113,46898
391,113,46880
392,113,46862
393,113,46844
394,113,46826
395,114,46811
396,115,46795
397,115,46782
398,115,46762
399,115,46753
400,115,46744
401,115,46729
402,116,46714
403,117,46697
404,119,46685
405,119,46668
406,120,46655
407,120,46646
408,120,46631
409,120,46603
410,120,46591
411,120,46577
412,120,46565
413,120,46549
414,120,46536
415,120,46522
416,120,46501
417,121,46476
418,121,46468
419,121,46454
420,121,46443
421,121,46426
422,121,46416
423,121,46405
424,121,46388
425,121,46375
426,121,46357
427,122,46334
428,122,46328
429,122,46314
430,122,46296
431,122,46281
432,122,46267
433,122,46259
434,122,46244
435,122,46238
436,122,46235
437,122,46218
438,124,46203
439,124,46195
440,124,46186
441,124,46179
442,124,46172
443,124,46159
444,124,46133
445,125,46113
446,125,46104
447,125,46092
448,125,46083
449,125,46078
450,125,46072
451,126,46066
452,127,46060
453,127,46052
454,127,46041
455,127,46033
456,127,46027
457,127,46020
458,127,46005
459,127,45992
460,128,45970
461,128,45952
462,128,45948
463,128,45943
464,128,45936
465,128,45920
466,128,45898
467,128,45892
468,128,45880
469,129,45859
470,129,45851
471,129,45845
472,129,45832
473,129,45825
474,129,45809
475,129,45795
476,129,45781
477,130,45776
478,130,45773
479,130,45754
480,131,45745
481,131,45719
482,131,45709
483,131,45690
484,131,45682
485,131,45670
486,131,45654
487,131,45637
488,132,45624
489,132,45614
490,132,45608
491,132,45603
492,132,45593
493,132,45584
494,132,45574
495,132,45571
496,132,45568
497,132,45565
498,132,45554
499,132,45545
500,132,45539
501,132,45533
502,132,45529
503,132,45516
504,132,45502
505,132,45497
506,132,45491
507,132,45481
508,132,45469
509,132,45459
510,133,45445
511,133,45439
512,133,45429
513,133,45423
514,133,45415
515,133,45400
516,133,45383
517,133,45377
518,133,45370
519,133,45365
520,133,45358
521,133,45345
522,134,45333
523,134,45323
524,134,45300
525,134,45291
526,134,45289
527,134,45279
528,134,45272
529,134,45254
530,134,45239
531,134,45235
532,134,45225
533,134,45221
534,134,45219
535,134,45211
536,134,45202
