step,stockout_skus_step,total_on_hand
90,0,1094
91,0,1089
92,0,1082
93,0,1077
94,0,1068
95,0,1060
96,1,1046
97,0,2968
98,0,4890
99,0,6917
100,0,8944
101,0,10966
102,0,12989
103,0,15120
104,0,15439
105,0,15770
106,0,15994
107,0,16220
108,0,16442
109,0,16659
110,0,16773
111,0,16759
112,0,16751
113,0,16750
114,0,16737
115,0,16724
116,0,16707
117,0,16819
118,0,16937
119,0,17045
120,1,17157
121,1,17371
122,1,17683
123,1,17988
124,2,18174
125,2,18370
126,2,18558
127,2,18752
128,2,18837
129,2,18824
130,2,18816
131,2,18803
132,2,18799
133,2,18893
134,2,18989
135,2,19080
136,2,19168
137,2,19266
138,2,19350
139,2,19442
140,2,19431
141,2,19424
142,2,19418
143,2,19403
144,2,19390
145,2,19379
146,3,19365
147,3,19353
148,3,19349
149,3,19341
150,3,19330
151,3,19323
152,3,19411
153,4,19500
154,4,19590
155,4,19680
156,4,19770
157,5,19853
158,5,19945
159,5,19941
160,5,19933
161,5,19921
162,5,19911
163,5,19904
164,5,20100
165,5,20290
166,6,20478
167,6,20664
168,6,20853
169,6,21041
170,6,21234
171,7,21220
172,7,21214
173,8,21305
174,8,21390
175,8,21475
176,8,21568
177,8,21659
178,8,21744
179,8,21839
180,8,21824
181,8,21813
182,8,21794
183,8,21782
184,8,21777
185,8,21760
186,9,21722
187,10,21696
188,10,21671
189,10,21653
190,10,21648
191,11,21637
192,11,21625
193,11,21707
194,11,21795
195,11,21885
196,11,21972
197,12,22061
198,12,22150
199,14,22232
200,15,22211
201,15,22201
202,15,22184
203,15,22167
204,16,22159
205,18,22140
206,18,22127
207,18,22115
208,18,22106
209,18,22092
210,19,22077
211,19,22070
212,19,22058
213,19,22044
214,19,22029
215,19,22017
216,20,22006
217,20,21993
218,20,21979
219,20,21976
220,20,21967
221,20,21962
222,21,21953
223,21,21940
224,21,22032
225,21,22128
226,21,22215
227,21,22305
228,21,22402
229,21,22483
230,21,22570
231,22,22555
232,22,22550
233,22,22547
234,22,22533
235,22,22524
236,23,22511
237,23,22509
238,23,22495
239,23,22488
240,23,22480
241,23,22473
242,23,22452
243,23,22442
244,23,22431
245,23,22423
246,23,22408
247,23,22400
248,23,22375
249,23,22359
250,23,22349
251,23,22338
252,24,22321
253,24,22313
254,25,22300
255,25,22291
256,25,22276
257,25,22258
258,26,22247
259,26,22246
260,27,22238
261,27,22228
262,27,22217
263,27,22201
264,27,22191
265,28,22176
266,28,22167
267,28,22156
268,28,22142
269,29,22126
270,29,22114
271,29,22100
272,30,22092
273,30,22086
274,30,22079
275,30,22066
276,31,22053
277,31,22039
278,31,22028
279,31,22013
280,31,22004
281,31,21998
282,31,21987
283,32,21976
