step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,2,37460
127,2,37548
128,2,37721
129,2,37804
130,2,38081
131,2,38365
132,2,38657
133,2,39045
134,2,39438
135,3,39725
136,3,39996
137,4,40185
138,4,40360
139,4,40545
140,4,40626
141,4,40714
142,4,40903
143,4,41076
144,4,41154
145,4,41335
146,4,41514
147,5,41797
148,5,42088
149,5,42267
150,5,42445
151,5,42625
152,5,42705
153,6,42789
154,7,42772
155,7,42757
156,7,42739
157,7,42717
158,7,42704
159,7,42699
160,7,42688
161,8,42667
162,8,42652
163,8,42636
164,8,42727
165,8,42812
166,8,42894
167,9,42965
168,10,43051
169,11,43137
170,12,43222
171,14,43206
172,14,43194
173,14,43181
174,14,43153
175,14,43130
176,14,43119
177,14,43106
178,14,43186
179,14,43275
180,16,43353
181,17,43441
182,17,43616
183,17,43793
184,17,43978
185,17,44051
186,17,44205
187,17,44372
188,17,44544
189,18,44621
190,18,44710
191,18,44798
192,18,44877
193,20,44845
194,20,44823
195,21,44904
196,22,44987
197,24,45071
198,24,45156
199,24,45230
200,24,45299
201,24,45382
202,24,45358
203,26,45334
204,26,45324
205,27,45301
206,27,45282
207,27,45260
208,27,45246
209,27,45227
210,28,45211
211,28,45198
212,28,45184
213,29,45266
214,29,45344
215,29,45426
216,29,45607
217,30,45789
218,30,45970
219,30,46160
220,30,46244
221,30,46330
222,30,46418
223,32,46401
224,32,46390
225,32,46384
226,32,46365
227,32,46352
228,33,46340
229,33,46318
230,33,46297
231,34,46275
232,34,46264
233,34,46257
234,34,46235
235,35,46218
236,36,46202
237,36,46295
238,37,46369
239,38,46455
240,38,46543
241,38,46627
242,39,46691
243,40,46772
244,40,46757
245,40,46744
246,40,46724
247,40,46712
248,40,46675
249,41,46750
250,41,46832
251,41,46918
252,41,46999
253,41,47090
254,42,47175
255,42,47260
256,42,47242
257,43,47217
258,43,47204
259,43,47197
260,45,47181
261,45,47163
262,45,47145
263,47,47220
264,47,47304
265,48,47385
266,49,47470
267,49,47558
268,51,47640
269,52,47719
270,52,47702
271,52,47686
272,52,47676
273,52,47664
274,54,47651
275,54,47636
276,54,47616
277,54,47591
278,54,47574
279,55,47553
280,55,47541
281,55,47530
282,55,47517
283,57,47501
284,58,47489
285,59,47475
286,59,47456
287,59,47448
288,60,47442
289,60,47430
290,60,47423
291,60,47393
292,60,47377
293,61,47368
294,61,47349
295,61,47341
296,61,47328
297,61,47317
298,62,47296
299,63,47283
300,63,47262
301,63,47247
302,64,47229
303,64,47221
304,64,47213
305,65,47204
306,66,47189
307,66,47163
308,66,47154
309,69,47232
310,69,47320
311,69,47398
312,69,47477
313,69,47547
314,69,47617
315,72,47596
316,72,47553
317,72,47516
318,72,47474
319,76,47441
320,76,47413
321,77,47399
322,77,47386
323,78,47374
324,78,47348
325,79,47316
326,79,47293
327,81,47258
328,81,47219
329,82,47192
330,82,47179
331,82,47153
332,82,47134
333,82,47116
334,83,47084
335,85,47075
336,85,47059
337,85,47051
338,85,47041
339,85,47028
340,85,47017
341,87,47001
342,87,46986
343,87,46978
344,87,46964
345,87,46959
346,88,46946
347,89,46933
348,89,46915
349,89,46902
350,90,46891
351,90,46883
352,90,46878
353,90,46875
354,90,46858
355,90,46840
356,91,46825
357,92,46812
358,92,46790
359,92,46777
360,93,46745
361,96,46823
362,98,46906
363,99,46989
364,99,47077
365,99,47167
366,99,47260
367,99,47344
368,99,47316
369,99,47298
370,101,47279
371,102,47259
372,103,47234
373,103,47218
374,104,47189
375,106,47164
376,106,47151
377,107,47128
378,107,47113
379,107,47106
380,107,47095
381,107,47073
382,107,47052
383,108,47037
384,109,47023
385,110,47010
386,110,46996
387,110,46984
388,110,46961
389,111,46947
390,111,46931
391,111,46913
392,111,46895
393,113,46878
394,114,46862
395,114,46849
396,115,46833
397,115,46820
398,115,46799
399,115,46790
400,115,46781
401,115,46766
402,115,46752
403,115,46735
404,118,46719
405,119,46701
406,119,46689
407,119,46680
408,119,46665
409,120,46636
410,120,46624
411,120,46610
412,120,46598
413,120,46582
414,120,46569
415,120,46555
416,120,46534
417,120,46508
418,120,46500
419,120,46486
420,120,46475
421,120,46457
422,120,46447
423,120,46436
424,120,46418
425,120,46405
426,120,46387
427,122,46362
428,122,46356
429,122,46342
430,122,46324
431,122,46309
432,122,46295
433,122,46287
434,122,46272
435,122,46266
436,122,46263
437,122,46246
438,124,46231
439,124,46223
440,124,46214
441,124,46207
442,124,46200
443,124,46187
444,124,46161
445,124,46141
446,125,46131
447,126,46119
448,126,46112
449,126,46107
450,126,46101
451,127,46096
452,127,46091
453,127,46083
454,127,46072
455,127,46064
456,127,46058
457,127,46051
458,127,46036
459,127,46023
460,128,46002
461,128,45984
462,128,45980
463,128,45975
464,128,45968
465,128,45952
466,128,45930
467,128,45924
468,128,45912
469,128,45891
470,129,45881
471,129,45875
472,129,45862
473,129,45855
474,129,45839
475,129,45825
476,129,45811
477,130,45806
478,130,45803
479,130,45784
480,131,45775
481,131,45749
482,131,45739
483,131,45720
484,131,45712
485,131,45700
486,131,45684
487,131,45667
488,131,45654
489,131,45643
490,132,45636
491,132,45631
492,132,45621
493,132,45612
494,132,45602
495,132,45599
496,132,45596
497,132,45593
498,132,45582
499,132,45573
500,132,45567
501,132,45561
502,132,45557
503,132,45544
504,132,45530
505,132,45525
506,132,45519
507,132,45509
508,133,45497
509,133,45488
510,133,45476
511,133,45470
512,133,45460
513,133,45454
514,133,45446
515,133,45431
516,133,45414
517,133,45408
518,133,45401
519,133,45396
520,133,45389
521,133,45376
522,134,45364
523,134,45354
524,134,45331
525,134,45322
526,134,45320
527,134,45310
528,134,45303
529,134,45285
530,134,45270
531,134,45266
532,134,45256
533,134,45252
534,134,45250
535,134,45242
536,134,45233
537,134,45224
538,134,45214
539,134,45204
540,134,45197
541,134,45192
542,134,45189
543,134,45188
544,134,45185
545,134,45185
546,134,45175
547,134,45170
548,134,45167
549,134,45158
550,134,45145
551,134,45136
552,134,45127
553,134,45114
554,134,45107
555,134,45100
556,134,45095
557,134,45084
558,134,45073
559,134,45056
560,134,45050
561,135,45042
562,135,45037
563,135,45032
564,135,45022
565,135,45019
566,135,45014
567,135,45008
568,135,44997
569,135,44984
570,135,44970
571,135,44962
572,135,44955
573,135,44946
574,136,44943
575,136,44941
576,136,44935
577,136,44924
578,136,44915
579,136,44905
580,136,44895
581,136,44889
582,136,44886
583,136,44882
584,136,44877
585,136,44869
586,136,44862
587,136,44860
588,136,44858
589,136,44856
590,136,44854
591,136,44853
592,136,44853
593,136,44853
