step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,0,39933
127,0,41753
128,0,43557
129,0,45371
130,0,47179
131,0,49095
132,0,51018
133,0,51206
134,0,51399
135,0,51486
136,0,51557
137,0,51742
138,0,51816
139,0,51900
140,0,51979
141,0,52067
142,0,52255
143,0,52426
144,0,52502
145,0,52883
146,0,53261
147,0,53844
148,0,54535
149,0,55110
150,0,55678
151,0,56354
152,0,56732
153,0,57215
154,1,57598
155,1,57882
156,0,58579
157,0,59270
158,0,59864
159,0,60473
160,0,60972
161,0,61457
162,0,61951
163,0,62028
164,0,62315
165,0,62689
166,0,63060
167,0,63525
168,0,63910
169,0,64296
170,0,64678
171,0,64856
172,0,64940
173,0,65016
174,0,65082
175,0,65252
176,0,65535
177,0,65818
178,0,66093
179,0,66368
180,0,66640
181,1,66820
182,1,66887
183,1,66859
184,1,66841
185,1,66801
186,0,67401
187,0,68014
188,0,68632
189,0,69259
190,0,70000
191,0,70740
192,0,71467
193,0,71737
194,0,72017
195,1,72405
196,1,72888
197,1,73282
198,1,73668
199,1,74143
200,1,74404
201,1,74685
202,1,74852
203,1,74927
204,1,75011
205,1,75083
206,1,75054
207,1,75020
208,1,74993
209,1,74967
210,2,74933
211,2,74917
212,2,74902
213,2,74873
214,2,74836
215,2,74804
216,0,76212
217,0,77622
218,0,79031
219,0,80551
220,0,82067
221,0,83586
222,0,85103
223,0,85174
224,0,85256
225,0,85335
226,0,85302
227,0,85270
228,0,85245
229,0,85207
230,0,85274
231,0,85345
232,0,85426
233,0,85499
234,1,85566
235,1,85633
236,1,85705
237,1,85788
238,1,85857
239,1,85938
240,1,86021
241,1,86095
242,2,86137
243,2,86204
244,2,86273
245,2,86454
246,0,87634
247,0,88923
248,0,90289
249,0,91667
250,0,93046
251,0,94325
252,0,95513
253,0,95791
254,0,95966
255,0,96134
256,0,96297
257,0,96457
258,0,96724
259,0,97006
260,1,97183
261,1,97355
262,2,97419
263,2,97481
264,2,97652
265,2,97713
266,2,97782
267,2,97862
268,3,97934
269,3,97994
270,5,98020
271,5,97945
272,5,97888
273,5,97831
274,6,97751
275,5,97764
276,0,99043
277,0,100416
278,0,101834
279,0,103249
280,0,104718
281,1,106173
282,1,107709
283,2,107915
284,2,108140
285,3,108432
286,2,108809
287,2,109228
288,2,109692
289,1,109972
290,1,110297
291,1,110444
292,1,110545
293,1,110558
294,1,110544
295,1,110563
296,1,110470
297,1,110353
298,1,110221
299,1,110192
300,1,110150
301,1,110118
302,1,110078
303,1,110149
304,1,110218
305,1,110289
306,0,111426
307,0,112543
308,0,113771
309,0,115004
310,0,116101
311,0,117181
312,0,118267
313,0,118305
314,0,118326
315,0,118038
316,0,117898
317,0,117806
318,0,117709
319,1,117620
320,1,117544
321,2,117599
322,2,117642
323,3,117707
324,3,117749
325,3,117780
326,3,117833
327,4,117871
328,4,117817
329,4,117770
330,4,117734
331,4,117691
332,4,117644
333,4,117593
334,4,117522
335,4,117478
336,0,118796
337,0,120232
338,0,121667
339,0,123089
340,0,124518
341,0,126038
342,0,127566
343,0,127739
344,0,127910
345,0,128096
346,0,128262
347,0,128415
348,0,128463
349,0,128518
350,0,128588
351,0,128557
352,0,128535
353,0,128623
354,0,128683
355,0,128753
356,0,128793
357,1,128838
358,1,128881
359,1,128939
360,1,128868
361,1,128801
362,1,128723
363,1,128648
364,1,128599
365,1,128551
366,0,128804
367,0,129053
368,1,129269
369,1,129514
370,1,129767
371,1,130027
372,3,130380
373,3,130429
374,2,130547
375,2,130691
376,2,130826
377,3,130962
378,3,131109
379,3,131288
380,3,131459
381,3,131508
382,3,131553
383,4,131589
384,5,131641
385,5,131685
386,5,131741
387,5,131802
388,5,131830
389,5,131863
390,5,131907
391,5,131958
392,5,132012
393,6,132060
394,6,132112
395,6,132164
396,0,133261
397,0,134365
398,1,135448
399,1,136558
400,0,137665
401,0,138778
402,0,139879
403,0,139900
404,1,139937
405,1,139970
406,1,140019
407,1,139978
408,1,139914
409,1,139819
410,1,139738
411,1,139660
412,1,139607
413,1,139533
414,1,139488
415,1,139446
416,1,139381
417,1,139309
418,1,139246
419,1,139196
420,1,139158
421,1,139112
422,1,139072
423,1,139026
424,1,138968
425,1,138924
426,0,139321
427,1,139720
428,1,140142
429,1,140551
430,1,140939
431,1,141317
432,1,141719
433,1,141754
434,1,141805
435,1,141870
436,1,141937
437,1,141969
438,1,142006
439,1,142051
440,1,142007
441,1,141985
442,1,141948
443,1,141912
444,1,141826
445,1,141765
446,1,141718
447,1,141676
448,1,141636
449,1,141604
450,1,141570
451,1,141526
452,1,141499
453,1,141453
454,1,141412
455,1,141365
456,0,141514
457,0,141648
458,0,141759
459,0,141858
460,1,141966
461,1,142063
462,1,142195
463,1,142169
464,1,142128
465,1,142055
466,1,141981
467,1,141925
468,1,141851
469,1,141770
470,1,141718
471,1,141683
472,1,141614
473,1,141534
474,1,141435
475,1,141360
476,1,141281
477,2,141222
478,2,141183
479,2,141099
480,2,141013
481,3,140902
482,3,140826
483,3,140761
484,3,140720
485,3,140679
486,0,141173
487,0,141660
488,0,142144
489,0,142662
490,0,143186
491,0,143714
492,0,144231
493,0,144179
494,0,144137
495,0,144115
496,0,144095
497,0,144068
498,0,144042
499,0,144014
500,0,143992
501,0,143971
502,0,143953
503,0,143931
504,0,143900
505,0,143872
506,0,143838
507,0,143800
508,0,143763
509,1,143730
510,1,143693
511,1,143666
512,1,143633
513,1,143615
514,1,143563
515,1,143525
516,0,143604
517,0,143698
518,0,143789
519,0,143887
520,0,143978
521,0,144054
522,1,144136
523,1,144094
524,1,144048
525,1,144026
526,1,144006
527,1,143975
528,1,143937
529,1,143894
530,1,143848
531,1,143813
532,1,143784
533,1,143768
534,1,143751
535,1,143716
536,1,143685
537,1,143653
538,1,143615
539,1,143593
540,1,143578
541,1,143555
542,1,143535
543,1,143514
544,1,143491
545,1,143461
546,0,143579
547,0,143703
548,0,143823
549,0,143937
550,0,144058
551,0,144178
552,0,144303
553,0,144273
554,0,144251
555,0,144231
556,0,144202
557,0,144158
558,0,144123
559,0,144091
560,0,144063
561,1,144018
562,1,144004
563,1,143970
564,1,143926
565,1,143889
566,1,143854
567,1,143824
568,1,143790
569,1,143748
570,1,143687
571,1,143644
572,1,143614
573,2,143573
574,2,143550
575,2,143516
576,0,143795
577,0,144059
578,0,144340
579,0,144617
580,0,144870
581,0,145143
582,0,145426
583,0,145398
584,0,145379
585,0,145352
586,0,145332
587,0,145322
588,0,145314
589,0,145305
590,0,145297
591,0,145292
592,0,145289
593,0,145288
