step,stockout_skus_step,total_on_hand
90,0,622
91,0,614
92,3,602
93,3,596
94,6,584
95,7,572
96,10,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,0,50555
105,0,50539
106,1,50528
107,1,50521
108,1,50505
109,1,50488
110,1,50473
111,1,50454
112,2,50444
113,2,50437
114,2,50417
115,4,50399
116,5,50372
117,5,50356
118,7,50342
119,7,50323
120,7,50314
121,7,50305
122,7,50286
123,9,50258
124,9,50240
125,9,50229
126,9,50211
127,10,50200
128,10,50174
129,10,50158
130,12,50138
131,12,50123
132,12,50115
133,13,50103
134,13,50096
135,13,50084
136,14,50060
137,15,50051
138,15,50028
139,16,50016
140,16,50001
141,16,49992
142,16,49984
143,16,49959
144,16,49940
145,16,49923
146,16,49906
147,17,49890
148,17,49881
149,17,49865
150,18,49846
151,18,49829
152,20,49812
153,20,49799
154,20,49785
155,20,49771
156,21,49754
157,23,49735
158,23,49726
159,23,49721
160,25,49711
161,25,49694
162,25,49680
163,27,49667
164,27,49658
165,27,49645
166,27,49631
167,27,49606
168,27,49595
169,27,49585
170,27,49572
171,27,49559
172,27,49549
173,27,49537
174,27,49509
175,28,49488
176,28,49480
177,28,49467
178,28,49448
179,28,49438
180,30,49423
181,30,49413
182,30,49390
183,31,49370
184,31,49356
185,31,49334
186,33,49297
187,34,49273
188,34,49256
189,37,49241
190,37,49232
191,37,49224
192,37,49208
193,38,49181
194,38,49169
195,38,49153
196,39,49138
197,39,49125
198,39,49113
199,39,49090
200,42,49063
201,42,49048
202,43,49032
203,43,49015
204,43,49009
205,43,48993
206,44,48976
207,44,48958
208,44,48946
209,45,48929
210,45,48916
211,45,48905
212,45,48892
213,46,48876
214,46,48856
215,46,48841
216,47,48826
217,47,48809
218,47,48791
219,47,48785
220,47,48772
221,48,48760
222,48,48750
223,49,48737
224,49,48726
225,49,48721
226,51,48704
227,52,48694
228,53,48684
229,54,48662
230,54,48642
231,55,48625
232,55,48617
233,55,48611
234,55,48596
235,57,48581
236,59,48567
237,59,48562
238,59,48540
239,59,48531
240,59,48523
241,59,48509
242,59,48481
243,59,48467
244,59,48454
245,59,48443
246,59,48426
247,61,48415
248,65,48382
249,65,48363
250,67,48348
251,67,48339
252,67,48324
253,67,48317
254,67,48304
255,68,48292
256,68,48277
257,68,48259
258,68,48248
259,68,48245
260,68,48235
261,68,48218
262,71,48205
263,71,48186
264,71,48175
265,71,48159
266,73,48148
267,73,48140
268,73,48127
269,73,48109
270,74,48097
271,74,48083
272,74,48074
273,74,48062
274,74,48051
275,74,48037
276,76,48018
277,78,47998
278,78,47983
279,80,47963
280,80,47930
281,80,47912
282,81,47890
283,81,47860
284,81,47830
285,82,47796
286,82,47757
287,82,47739
288,82,47727
289,82,47691
290,82,47676
291,83,47599
292,83,47551
293,83,47527
294,83,47476
295,83,47458
296,84,47430
297,84,47403
298,85,47346
299,86,47316
300,87,47260
301,87,47236
302,90,47198
303,91,47186
304,92,47165
305,92,47144
306,92,47111
307,93,47046
308,93,47028
309,94,46980
310,94,46950
311,95,46893
312,95,46848
313,95,46782
314,96,46712
315,99,46421
316,99,46307
317,101,46217
318,101,46136
319,101,46067
320,101,45998
321,102,45963
322,102,45927
323,102,45909
324,102,45843
325,102,45818
326,103,45804
327,103,45776
328,103,45746
329,103,45725
330,104,45715
331,105,45695
332,105,45680
333,106,45664
334,106,45637
335,106,45631
336,106,45617
337,106,45611
338,106,45601
339,106,45589
340,107,45581
341,107,45572
342,107,45561
343,107,45554
344,107,45542
345,107,45539
346,107,45530
347,107,45519
348,107,45503
349,107,45491
350,107,45482
351,107,45475
352,107,45471
353,107,45468
354,107,45454
355,107,45441
356,107,45428
357,107,45418
358,108,45402
359,109,45393
360,109,45370
361,109,45357
362,109,45343
363,109,45330
364,110,45320
365,110,45313
366,110,45308
367,110,45296
368,112,45276
369,113,45265
370,113,45254
371,113,45238
372,113,45221
373,114,45205
374,114,45181
375,115,45159
376,116,45147
377,117,45130
378,117,45115
379,117,45110
380,118,45101
381,119,45083
382,121,45068
383,121,45056
384,121,45046
385,121,45034
386,121,45023
387,121,45012
388,121,44989
389,121,44979
390,121,44966
391,122,44950
392,122,44932
393,123,44921
394,123,44910
395,123,44899
396,123,44885
397,123,44872
398,123,44852
399,123,44843
400,123,44834
401,124,44820
402,124,44808
403,125,44795
404,125,44790
405,125,44774
406,125,44762
407,125,44753
408,125,44738
409,125,44710
410,125,44698
411,125,44684
412,126,44673
413,126,44658
414,126,44647
415,126,44635
416,126,44615
417,126,44593
418,126,44585
419,127,44573
420,127,44562
421,127,44545
422,127,44535
423,127,44525
424,127,44508
425,127,44495
426,128,44479
427,129,44463
428,129,44457
429,129,44443
430,129,44425
431,129,44410
432,129,44397
433,129,44389
434,129,44377
435,129,44371
436,129,44368
437,129,44354
438,129,44342
439,129,44336
440,129,44327
441,129,44320
442,129,44314
443,129,44301
444,129,44276
445,129,44257
446,129,44248
447,129,44239
448,129,44232
449,129,44227
450,129,44222
451,129,44218
452,129,44213
453,129,44205
454,129,44194
455,129,44186
456,129,44180
457,129,44173
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
