step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,2418
98,0,2843
99,0,3292
100,0,3748
101,0,4203
102,1,4699
103,0,5224
104,0,5293
105,0,5369
106,0,5432
107,0,5501
108,0,5590
109,0,5652
110,0,5693
111,0,5713
112,0,5743
113,0,5774
114,0,5801
115,0,5805
116,0,5796
117,0,5792
118,0,5798
119,0,5800
120,0,5819
121,0,5832
122,0,5827
123,0,5924
124,0,6034
125,0,6154
126,0,6268
127,0,6382
128,0,6481
129,0,6599
130,0,6607
131,0,6615
132,0,6623
133,0,6635
134,0,6660
135,0,6680
136,0,6675
137,0,6690
138,0,6694
139,0,6708
140,0,6708
141,0,6710
142,0,6712
143,0,6711
144,0,6710
145,0,6735
146,0,6757
147,0,6792
148,0,6844
149,0,6882
150,0,6902
151,0,6940
152,0,6964
153,0,6996
154,0,7030
155,0,7056
156,0,7083
157,0,7143
158,0,7195
159,0,7262
160,0,7326
161,0,7371
162,0,7425
163,1,7470
164,1,7484
165,1,7493
166,1,7481
167,1,7464
168,1,7471
169,0,7491
170,0,7518
171,0,7555
172,0,7598
173,0,7633
174,0,7673
175,0,7719
176,0,7750
177,0,7774
178,0,7794
179,0,7821
180,0,7845
181,1,7839
182,1,7821
183,1,7808
184,1,7824
185,0,7825
186,0,7802
187,0,7798
188,0,7800
189,0,7811
190,0,7836
191,0,7868
192,0,7880
193,1,7906
194,1,7946
195,1,8015
196,1,8080
197,1,8159
198,1,8204
199,1,8252
200,0,8297
201,0,8381
202,0,8428
203,0,8489
204,0,8565
205,0,8633
206,0,8690
207,0,8705
208,0,8710
209,0,8731
210,0,8738
211,0,8757
212,0,8787
213,0,8820
214,0,8842
215,0,8862
216,0,8878
217,0,8879
218,0,8880
219,0,8895
220,0,8896
221,0,8902
222,0,8906
223,0,8903
224,0,8925
225,0,8944
226,0,8942
227,0,8953
228,0,8979
229,0,8994
230,0,9015
231,0,9027
232,0,9049
233,0,9098
234,0,9122
235,1,9137
236,1,9159
237,1,9184
238,0,9197
239,0,9222
240,0,9212
241,0,9219
242,0,9197
243,1,9198
244,1,9203
245,1,9214
246,0,9213
247,0,9228
248,0,9197
249,0,9180
250,0,9173
251,0,9173
252,0,9182
253,0,9218
254,0,9259
255,0,9322
256,0,9405
257,0,9494
258,0,9584
259,0,9690
260,0,9776
261,0,9873
262,0,9936
263,0,9983
264,1,10040
265,1,10088
266,1,10144
267,1,10195
268,1,10222
269,0,10283
270,0,10355
271,0,10419
272,0,10501
273,0,10585
274,0,10661
275,0,10708
276,0,10684
277,0,10681
278,0,10708
279,0,10717
280,0,10745
281,0,10768
282,0,10786
283,0,10809
284,0,10825
285,0,10808
286,0,10821
287,0,10850
288,0,10909
289,0,10945
290,0,11015
291,0,11044
292,0,11100
293,0,11117
294,0,11132
295,0,11143
296,0,11163
297,0,11153
298,0,11138
299,0,11146
300,0,11145
301,0,11155
302,0,11158
303,0,11147
304,0,11156
305,0,11170
306,0,11170
307,0,11150
308,0,11131
309,0,11154
310,0,11189
311,0,11183
312,0,11183
313,0,11163
314,0,11128
315,1,10903
316,1,10793
317,1,10715
318,1,10644
319,2,10618
320,2,10634
321,2,10688
322,0,10837
323,0,11107
324,0,11392
325,0,11680
326,0,11953
327,0,12169
328,1,12388
329,1,12505
330,2,12563
331,1,12577
332,0,12579
333,0,12579
334,0,12575
335,0,12612
336,0,12657
337,0,12726
338,0,12780
339,0,12813
340,0,12825
341,0,12869
342,0,12908
343,0,12957
344,0,13006
345,0,13070
346,0,13127
347,0,13182
348,0,13181
349,0,13193
350,0,13183
351,1,13190
352,1,13206
353,0,13230
354,0,13219
355,0,13226
356,0,13203
357,0,13187
358,0,13173
359,0,13174
360,0,13135
361,1,13097
362,2,13059
363,3,13023
364,2,13019
365,2,12999
366,2,12973
367,1,12969
368,1,12965
369,1,12991
370,1,13054
371,1,13119
372,1,13183
373,1,13251
374,2,13280
375,1,13343
376,1,13475
377,1,13589
378,0,13716
379,0,13875
380,0,14044
381,0,14220
382,0,14309
383,1,14361
384,0,14435
385,0,14495
386,0,14555
387,0,14629
388,0,14645
389,0,14652
390,0,14637
391,0,14646
392,0,14644
393,0,14646
394,0,14644
395,0,14660
396,0,14667
397,1,14689
398,2,14652
399,1,14656
400,1,14649
401,0,14659
402,0,14649
403,0,14628
404,1,14631
405,1,14636
406,1,14646
407,1,14671
408,1,14663
409,0,14630
410,0,14616
411,0,14584
412,0,14573
413,0,14583
414,0,14610
415,0,14640
416,0,14623
417,0,14600
418,0,14585
419,0,14592
420,0,14567
421,0,14536
422,0,14512
423,0,14542
424,0,14572
425,0,14619
426,0,14640
427,1,14668
428,1,14723
429,1,14771
430,1,14722
431,1,14658
432,1,14634
433,1,14615
434,0,14616
435,0,14631
436,0,14670
437,0,14687
438,0,14697
439,0,14711
440,0,14741
441,0,14787
442,0,14818
443,0,14827
444,0,14787
445,0,14801
446,0,14818
447,0,14834
448,0,14846
449,0,14866
450,0,14885
451,0,14882
452,0,14874
453,0,14849
454,0,14818
455,0,14790
456,0,14785
457,0,14765
458,0,14735
459,0,14684
460,1,14643
461,1,14593
462,1,14567
463,1,14556
464,1,14540
465,0,14545
466,0,14566
467,0,14626
468,0,14683
469,1,14752
470,2,14849
471,1,14977
472,1,15011
473,1,15014
474,1,14993
475,0,15006
476,0,15073
477,1,15165
478,1,15255
479,1,15317
480,1,15381
481,0,15462
482,1,15569
483,1,15607
484,1,15671
485,1,15739
486,1,15741
487,1,15736
488,0,15825
489,0,15958
490,0,16112
491,0,16280
492,0,16438
493,0,16460
494,0,16476
495,0,16491
496,0,16503
497,0,16496
498,0,16483
499,0,16469
500,0,16462
501,0,16456
502,0,16438
503,0,16416
504,0,16385
505,0,16357
506,0,16323
507,0,16285
508,0,16264
509,0,16248
510,0,16225
511,0,16216
512,0,16198
513,0,16217
514,0,16221
515,0,16219
516,0,16218
517,0,16236
518,0,16252
519,0,16290
520,0,16320
