step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,0,39891
127,0,41328
128,0,42634
129,0,43840
130,0,45240
131,0,46848
132,0,48463
133,0,49051
134,0,49544
135,0,50031
136,0,50602
137,0,51087
138,0,51361
139,0,51645
140,0,51924
141,0,52212
142,0,52500
143,0,52771
144,0,52947
145,0,53228
146,0,53706
147,0,54089
148,0,54580
149,0,55055
150,0,55638
151,0,56329
152,0,56922
153,0,57320
154,0,57718
155,0,58017
156,0,58526
157,0,58912
158,0,59306
159,0,59715
160,0,60114
161,0,60599
162,0,61193
163,0,61670
164,0,62157
165,0,62631
166,0,63102
167,0,63567
168,0,63952
169,0,64238
170,0,64520
171,0,64698
172,0,64782
173,0,64858
174,0,64924
175,0,64994
176,0,65177
177,0,65260
178,0,65335
179,0,65510
180,0,65682
181,1,65862
182,1,66029
183,1,66101
184,1,66183
185,1,66243
186,0,66743
187,0,67256
188,0,67774
189,0,68301
190,0,68842
191,0,69382
192,0,70009
193,0,70069
194,0,70139
195,0,70316
196,1,70488
197,1,70672
198,1,70848
199,1,70913
200,1,71074
201,1,71255
202,1,71422
203,1,71597
204,1,71881
205,2,72353
206,2,72825
207,2,73193
208,2,73566
209,2,73840
210,2,74107
211,2,74291
212,2,74276
213,2,74247
214,2,74210
215,2,74178
216,0,75786
217,0,77396
218,0,79005
219,0,80625
220,0,82341
221,0,84060
222,0,85777
223,0,85848
224,0,85930
225,0,86009
226,0,86076
227,0,86044
228,0,86019
229,0,85981
230,0,86048
231,0,86119
232,0,86200
233,0,86373
234,1,86540
235,1,86807
236,1,87079
237,1,87362
238,1,87631
239,1,87912
240,1,88095
241,1,88269
242,2,88311
243,2,88378
244,2,88347
245,2,88328
246,0,89308
247,0,90297
248,0,91363
249,0,92441
250,0,93620
251,0,94799
252,0,95987
253,0,96165
254,0,96340
255,0,96508
256,0,96671
257,0,96831
258,0,96998
259,0,97180
260,1,97359
261,1,97531
262,2,97595
263,2,97657
264,2,97628
265,2,97589
266,2,97558
267,2,97538
268,4,97611
269,4,97671
270,4,97745
271,4,97820
272,4,97901
273,4,98082
274,4,98255
275,4,98326
276,0,99803
277,0,101278
278,0,102868
279,0,104457
280,0,105926
281,0,107428
282,0,108924
283,0,108991
284,0,109165
285,0,109226
286,0,109482
287,0,109698
288,0,109984
289,0,110244
290,0,110519
291,0,110667
292,0,110934
293,0,111005
294,0,110991
295,0,111064
296,0,111133
297,0,111194
298,0,111250
299,0,111220
300,0,111178
301,0,111246
302,0,111306
303,0,111377
304,0,111446
305,0,111517
306,0,112073
307,0,112609
308,0,113041
309,0,113478
310,0,113920
311,0,114345
312,0,114776
313,0,114714
314,0,114735
315,1,114547
316,1,114508
317,1,114516
318,3,114520
319,3,114631
320,3,114755
321,3,114813
322,3,114856
323,3,114922
324,3,114964
325,3,114995
326,3,114948
327,4,114884
328,4,114830
329,5,114783
330,5,114847
331,5,114904
332,5,114957
333,5,115006
334,5,115035
335,5,115091
336,0,116921
337,0,118657
338,0,120392
339,0,122114
340,0,123843
341,0,125563
342,0,127291
343,0,127264
344,0,127235
345,0,127221
346,0,127187
347,0,127140
348,0,127088
349,0,127043
350,0,127013
351,0,126982
352,0,126960
353,0,126948
354,0,126908
355,1,126878
356,1,126819
357,1,126765
358,1,126708
359,1,126666
360,1,126595
361,2,126628
362,2,126659
363,2,126691
364,2,126745
365,1,126897
366,0,127350
367,0,127799
368,0,128115
369,0,128459
370,0,128812
371,0,129172
372,1,129522
373,1,129571
374,1,129589
375,1,129633
376,1,129668
377,2,129703
378,2,129750
379,2,129829
380,2,129900
381,2,129949
382,2,130094
383,2,130229
384,3,130380
385,4,130522
386,4,130578
387,4,130639
388,4,130667
389,4,130600
390,4,130544
391,4,130495
392,4,130449
393,5,130397
394,5,130349
395,5,130301
396,0,131398
397,0,132502
398,1,133684
399,1,134894
400,1,136102
401,0,137415
402,0,138716
403,0,138837
404,1,138974
405,1,139007
406,1,139056
407,1,139115
408,1,139051
409,1,138956
410,1,138875
411,1,138797
412,1,138744
413,1,138670
414,1,138625
415,1,138583
416,1,138518
417,1,138446
418,1,138383
419,1,138333
420,1,138295
421,1,138249
422,1,138209
423,1,138163
424,1,138105
425,1,138061
426,0,138358
427,1,138655
428,1,138977
429,1,139286
430,1,139574
431,1,139852
432,1,140254
433,1,140289
434,1,140340
435,1,140405
436,1,140472
437,1,140504
438,1,140541
439,1,140486
440,1,140442
441,1,140420
442,1,140383
443,1,140347
444,1,140261
445,1,140300
446,1,140353
447,1,140411
448,1,140471
449,1,140539
450,1,140605
451,1,140661
452,1,140634
453,1,140588
454,1,140547
455,1,140500
456,0,140649
457,0,140783
458,0,140894
459,0,140993
460,0,141099
461,1,141195
462,1,141327
463,1,141301
464,1,141260
465,1,141187
466,1,141113
467,1,141057
468,1,140983
469,1,140902
470,1,140850
471,1,140815
472,1,140746
473,1,140666
474,1,140567
475,1,140492
476,1,140413
477,2,140356
478,2,140317
479,2,140233
480,3,140148
481,3,140038
482,3,139962
483,3,139897
484,3,139856
485,3,139815
486,0,140309
487,0,140796
488,0,141280
489,0,141798
490,0,142322
491,0,142850
492,0,143367
493,0,143315
494,0,143273
495,0,143251
496,0,143231
497,0,143204
498,0,143178
499,0,143150
500,0,143128
501,0,143107
502,0,143089
503,0,143067
504,0,143036
505,0,143008
506,0,142974
507,0,142936
508,1,142899
509,1,142867
510,1,142830
511,1,142803
512,1,142770
513,1,142752
514,1,142700
515,1,142662
516,0,142741
517,0,142835
518,0,142926
519,0,143024
520,0,143115
521,0,143191
522,1,143273
523,1,143231
524,1,143185
525,1,143163
526,1,143143
527,1,143112
528,1,143074
529,1,143031
530,1,142985
531,1,142950
532,1,142921
533,1,142905
534,1,142888
535,1,142853
536,1,142822
537,1,142790
538,1,142752
539,1,142730
540,1,142715
541,1,142692
542,1,142672
543,1,142651
544,1,142628
545,1,142598
546,0,142716
547,0,142840
548,0,142960
549,0,143074
550,0,143195
551,0,143315
552,0,143440
553,0,143410
554,0,143388
555,0,143368
556,0,143339
557,0,143295
558,0,143260
559,0,143228
560,0,143200
561,1,143156
562,1,143142
563,1,143108
564,1,143064
565,1,143027
566,1,142992
567,1,142962
568,1,142928
569,1,142886
570,1,142825
571,1,142782
572,1,142752
573,1,142710
574,2,142685
575,2,142651
576,0,142930
577,0,143194
578,0,143475
579,0,143752
580,0,144005
581,0,144278
582,0,144561
583,0,144533
584,0,144514
585,0,144487
586,0,144467
587,0,144457
588,0,144449
589,0,144440
590,0,144432
591,0,144427
592,0,144424
593,0,144423
