step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,2424
98,0,2833
99,0,3268
100,0,3709
101,0,4157
102,0,4635
103,0,5138
104,0,5223
105,0,5289
106,0,5345
107,0,5414
108,0,5480
109,0,5540
110,0,5591
111,0,5625
112,0,5669
113,0,5721
114,0,5742
115,0,5746
116,1,5737
117,1,5726
118,1,5724
119,1,5718
120,1,5715
121,1,5719
122,1,5728
123,0,5842
124,0,5964
125,0,6088
126,0,6205
127,0,6337
128,0,6454
129,0,6579
130,0,6600
131,0,6630
132,0,6668
133,0,6704
134,0,6738
135,0,6759
136,0,6745
137,0,6751
138,0,6746
139,0,6751
140,0,6765
141,0,6788
142,0,6818
143,0,6852
144,0,6872
145,0,6898
146,0,6922
147,0,6940
148,0,6980
149,0,6998
150,0,6988
151,0,6988
152,0,6998
153,0,7016
154,0,7035
155,0,7033
156,0,7031
157,0,7048
158,0,7074
159,0,7122
160,0,7174
161,0,7214
162,0,7263
163,0,7318
164,0,7351
165,1,7378
166,1,7390
167,1,7382
168,1,7391
169,1,7401
170,0,7398
171,0,7419
172,0,7451
173,0,7477
174,0,7498
175,0,7524
176,0,7572
177,0,7614
178,0,7604
179,0,7601
180,0,7609
181,1,7617
182,1,7620
183,1,7622
184,1,7653
185,0,7676
186,0,7675
187,0,7680
188,0,7691
189,0,7704
190,0,7738
191,0,7777
192,0,7788
193,0,7811
194,0,7859
195,0,7929
196,1,8006
197,1,8088
198,1,8142
199,1,8198
200,0,8259
201,0,8331
202,0,8381
203,0,8438
204,0,8503
205,0,8551
206,0,8588
207,0,8586
208,0,8591
209,0,8605
210,0,8598
211,0,8610
212,0,8626
213,0,8638
214,0,8624
215,0,8604
216,0,8588
217,0,8576
218,0,8564
219,0,8580
220,0,8581
221,0,8592
222,0,8601
223,0,8603
224,0,8623
225,0,8647
226,0,8643
227,0,8660
228,0,8687
229,0,8702
230,0,8716
231,0,8730
232,0,8747
233,0,8805
234,1,8847
235,1,8886
236,1,8932
237,0,9004
238,0,9060
239,0,9129
240,0,9142
241,0,9166
242,0,9152
243,0,9169
244,0,9183
245,0,9209
246,0,9225
247,0,9257
248,0,9242
249,0,9249
250,0,9290
251,0,9314
252,0,9340
253,0,9411
254,0,9479
255,0,9571
256,0,9668
257,0,9740
258,0,9836
259,0,9951
260,0,10040
261,0,10116
262,0,10156
263,0,10173
264,0,10201
265,0,10204
266,0,10215
267,0,10219
268,1,10268
269,0,10339
270,0,10447
271,0,10546
272,0,10668
273,0,10807
274,0,10942
275,0,11020
276,0,11042
277,0,11038
278,0,11050
279,0,11040
280,0,11028
281,0,11017
282,0,11001
283,0,10983
284,0,10973
285,0,10957
286,0,10945
287,0,10949
288,0,10957
289,0,10939
290,0,10956
291,0,10939
292,0,10944
293,0,10949
294,0,10945
295,0,10963
296,0,10989
297,0,11006
298,0,11020
299,0,11035
300,0,11040
301,0,11055
302,0,11054
303,0,11063
304,0,11042
305,0,11044
306,0,11044
307,0,11025
308,0,11018
309,0,11080
310,0,11144
311,0,11180
312,0,11203
313,0,11206
314,0,11194
315,0,10973
316,0,10841
317,0,10749
318,1,10667
319,0,10614
320,1,10583
321,1,10599
322,0,10717
323,0,10962
324,0,11204
325,0,11442
326,0,11694
327,1,11928
328,1,12158
329,1,12279
330,1,12322
331,1,12362
332,1,12370
333,0,12409
334,0,12414
335,0,12468
336,0,12541
337,0,12634
338,0,12725
339,0,12824
340,0,12881
341,0,12966
342,0,13040
343,0,13100
344,0,13160
345,0,13239
346,0,13332
347,0,13425
348,0,13451
349,0,13484
350,0,13532
351,0,13589
352,0,13643
353,0,13646
354,0,13613
355,0,13599
356,0,13555
357,0,13516
358,0,13501
359,0,13502
360,0,13475
361,0,13461
362,0,13441
363,0,13417
364,0,13421
365,0,13396
366,2,13376
367,2,13379
368,1,13361
369,0,13386
370,1,13423
371,1,13477
372,1,13544
373,1,13626
374,2,13675
375,1,13794
376,1,13982
377,1,14164
378,0,14382
379,0,14610
380,0,14826
381,0,15007
382,0,15114
383,0,15141
384,0,15193
385,1,15219
386,1,15237
387,1,15257
388,1,15238
389,0,15220
390,0,15191
391,0,15177
392,0,15184
393,0,15203
394,0,15234
395,0,15282
396,0,15307
397,1,15348
398,1,15351
399,0,15379
400,0,15403
401,0,15451
402,0,15458
403,0,15465
404,1,15486
405,1,15515
406,1,15541
407,1,15569
408,1,15577
409,0,15583
410,0,15597
411,0,15614
412,0,15638
413,0,15641
414,0,15642
415,0,15646
416,0,15603
417,0,15552
418,0,15509
419,0,15488
420,0,15479
421,0,15462
422,0,15452
423,0,15451
424,0,15439
425,0,15451
426,0,15451
427,1,15469
428,1,15516
429,1,15582
430,1,15575
431,1,15558
432,1,15561
433,1,15547
434,0,15543
435,0,15522
436,0,15501
437,0,15466
438,0,15439
439,0,15435
440,0,15469
441,0,15529
442,0,15590
443,0,15655
444,0,15665
445,0,15702
446,0,15759
447,0,15781
448,0,15796
449,0,15794
450,0,15790
451,0,15798
452,0,15831
453,0,15826
454,0,15827
455,0,15822
456,0,15841
457,0,15845
458,0,15824
459,0,15770
460,1,15752
461,1,15725
462,1,15734
463,1,15758
464,1,15767
465,0,15777
466,1,15828
467,1,15878
468,1,15924
469,1,15963
470,1,16025
471,0,16119
472,0,16133
473,0,16116
474,1,16066
475,0,16053
476,0,16134
477,1,16241
478,1,16356
479,1,16412
480,1,16444
481,1,16463
482,1,16517
483,1,16462
484,1,16444
485,1,16427
486,1,16383
487,0,16341
488,0,16432
489,0,16592
490,0,16774
491,0,16947
492,0,17109
493,0,17182
494,0,17262
495,0,17302
496,0,17307
497,0,17297
498,0,17297
499,0,17307
500,0,17325
501,0,17345
502,0,17357
503,0,17367
504,0,17359
505,0,17352
506,0,17337
507,0,17318
508,0,17318
509,0,17323
510,1,17324
511,0,17351
512,0,17353
513,0,17381
514,0,17376
515,0,17368
516,0,17361
517,0,17381
518,0,17391
519,0,17401
520,0,17381
521,0,17346
522,1,17327
523,1,17307
524,1,17274
525,0,17273
526,0,17281
527,0,17294
528,0,17326
529,0,17346
530,0,17381
531,0,17425
532,0,17459
533,0,17500
534,0,17535
535,0,17526
536,0,17523
