step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,2398
98,0,2780
99,0,3171
100,0,3585
101,0,4013
102,1,4476
103,0,4966
104,0,5061
105,0,5140
106,0,5230
107,0,5298
108,0,5366
109,0,5415
110,0,5437
111,0,5450
112,0,5479
113,0,5517
114,0,5551
115,0,5562
116,1,5560
117,1,5571
118,1,5577
119,1,5571
120,1,5577
121,1,5583
122,1,5579
123,0,5686
124,0,5808
125,0,5942
126,0,6076
127,0,6207
128,0,6316
129,0,6444
130,0,6454
131,0,6471
132,0,6509
133,0,6545
134,0,6600
135,0,6650
136,0,6675
137,0,6720
138,0,6747
139,0,6768
140,0,6782
141,0,6798
142,0,6814
143,0,6813
144,0,6803
145,0,6805
146,0,6813
147,0,6827
148,0,6847
149,0,6853
150,0,6860
151,0,6877
152,0,6890
153,0,6901
154,0,6905
155,0,6897
156,0,6891
157,0,6896
158,0,6912
159,0,6958
160,0,6994
161,0,7017
162,0,7056
163,0,7098
164,1,7146
165,1,7192
166,1,7218
167,1,7241
168,1,7282
169,0,7325
170,0,7354
171,0,7356
172,0,7364
173,0,7364
174,0,7376
175,0,7400
176,0,7437
177,0,7468
178,0,7495
179,0,7522
180,0,7547
181,1,7541
182,1,7522
183,1,7501
184,1,7516
185,1,7509
186,1,7487
187,0,7496
188,0,7512
189,0,7530
190,0,7569
191,0,7600
192,0,7619
193,0,7660
194,0,7697
195,1,7764
196,1,7840
197,1,7921
198,1,7981
199,1,8041
200,0,8092
201,0,8168
202,0,8212
203,0,8263
204,0,8323
205,0,8367
206,0,8396
207,0,8400
208,0,8418
209,0,8444
210,0,8445
211,0,8463
212,0,8499
213,0,8523
214,0,8515
215,0,8506
216,0,8495
217,0,8493
218,0,8492
219,0,8480
220,0,8476
221,0,8475
222,0,8474
223,0,8475
224,0,8476
225,0,8474
226,0,8467
227,0,8470
228,0,8481
229,0,8479
230,0,8483
231,0,8505
232,0,8537
233,0,8592
234,1,8623
235,1,8653
236,0,8695
237,0,8742
238,0,8765
239,0,8800
240,0,8793
241,0,8801
242,0,8778
243,1,8779
244,1,8784
245,1,8809
246,0,8829
247,0,8859
248,0,8844
249,0,8898
250,0,8951
251,0,8997
252,0,9046
253,0,9128
254,0,9209
255,0,9309
256,0,9355
257,0,9402
258,0,9479
259,0,9625
260,0,9742
261,0,9856
262,0,9946
263,0,10013
264,1,10091
265,1,10137
266,1,10134
267,1,10120
268,0,10164
269,0,10218
270,0,10229
271,0,10266
272,0,10319
273,0,10369
274,0,10426
275,0,10405
276,2,10303
277,3,10206
278,3,10168
279,3,10118
280,3,10121
281,1,10146
282,2,10254
283,1,10415
284,1,10616
285,3,10794
286,1,11185
287,2,11661
288,2,12160
289,0,12706
290,0,13353
291,1,13877
292,1,14390
293,1,14848
294,1,15237
295,1,15585
296,0,15727
297,0,15933
298,0,16196
299,0,16552
300,0,16755
301,0,16981
302,0,17226
303,0,17451
304,0,17599
305,0,17812
306,0,17972
307,0,18135
308,0,18286
309,0,18433
310,0,18586
311,0,18727
312,0,18753
313,0,18787
314,0,18795
315,0,18602
316,0,18545
317,0,18575
318,0,18572
319,1,18582
320,0,18674
321,0,18824
322,0,19036
323,0,19354
324,1,19678
325,1,20011
326,1,20371
327,0,20624
328,0,20851
329,0,20989
330,0,21087
331,0,21108
332,0,21137
333,0,21161
334,0,21162
335,0,21170
336,0,21225
337,0,21318
338,0,21401
339,0,21449
340,0,21504
341,0,21558
342,0,21621
343,0,21661
344,0,21668
345,0,21703
346,0,21732
347,0,21757
348,0,21807
349,0,21885
350,0,21958
351,0,22024
352,0,22086
353,0,22150
354,0,22180
355,0,22179
356,0,22126
357,0,22078
358,0,22056
359,0,22049
360,0,22006
361,1,21979
362,2,21959
363,2,21943
364,2,21911
365,0,21903
366,0,21894
367,0,21890
368,0,21859
369,0,21863
370,0,21884
371,0,21919
372,1,21940
373,1,21934
374,1,21910
375,1,21979
376,1,22102
377,0,22216
378,0,22320
379,0,22442
380,0,22565
381,0,22660
382,0,22622
383,0,22604
384,0,22596
385,0,22602
386,0,22600
387,0,22616
388,0,22605
389,0,22615
390,0,22615
391,0,22623
392,0,22627
393,0,22627
394,0,22628
395,0,22643
396,0,22632
397,1,22628
398,2,22598
399,1,22609
400,1,22620
401,0,22678
402,0,22693
403,0,22689
404,1,22695
405,1,22694
406,1,22681
407,1,22664
408,1,22611
409,0,22543
410,0,22501
411,0,22469
412,0,22470
413,0,22492
414,0,22550
415,0,22602
416,0,22628
417,0,22680
418,0,22746
419,0,22817
420,0,22849
421,0,22874
422,0,22925
423,0,22956
424,0,22935
425,0,22930
426,0,22899
427,1,22870
428,1,22876
429,1,22845
430,1,22784
431,1,22719
432,1,22685
433,1,22649
434,0,22643
435,0,22640
436,0,22644
437,0,22617
438,0,22584
439,0,22550
440,0,22527
441,0,22537
442,0,22534
443,0,22525
444,0,22501
445,0,22507
446,0,22546
447,0,22590
448,0,22604
449,0,22648
450,0,22694
451,0,22691
452,0,22705
453,0,22682
454,0,22663
455,0,22639
456,0,22615
457,0,22576
458,0,22514
459,0,22448
460,1,22390
461,1,22322
462,1,22300
463,1,22293
464,1,22271
465,1,22266
466,1,22266
467,1,22282
468,1,22288
469,0,22300
470,0,22333
471,0,22390
472,0,22360
473,0,22320
474,0,22272
475,0,22262
476,0,22300
477,1,22361
478,1,22443
479,1,22504
480,1,22571
481,0,22634
482,1,22721
483,1,22745
484,1,22799
485,1,22855
486,1,22860
487,1,22860
488,0,22989
489,0,23147
490,0,23299
491,0,23436
492,0,23562
493,0,23585
494,0,23631
495,0,23620
496,0,23610
497,0,23593
498,0,23577
499,0,23569
500,0,23568
501,0,23558
502,0,23551
503,0,23550
504,0,23540
505,0,23533
506,0,23509
507,0,23481
508,0,23455
509,0,23441
510,0,23416
511,0,23420
512,0,23417
513,0,23453
514,0,23472
515,0,23510
516,0,23566
517,0,23626
518,0,23663
519,0,23709
520,0,23746
521,0,23754
522,1,23739
523,1,23708
524,0,23680
525,0,23680
526,0,23680
527,0,23695
528,0,23720
529,0,23743
530,0,23749
531,0,23756
532,0,23750
533,0,23758
534,0,23751
535,0,23725
536,0,23703
