step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,0,41305
127,0,42825
128,0,44214
129,0,45713
130,0,47206
131,0,48707
132,0,50215
133,0,50603
134,0,51096
135,0,51583
136,0,51954
137,0,52439
138,0,52813
139,0,53197
140,0,53376
141,0,53464
142,0,53552
143,0,53623
144,0,53699
145,0,53880
146,0,54158
147,0,54441
148,0,54732
149,0,55007
150,0,55275
151,0,55551
152,0,55829
153,0,56012
154,0,56195
155,0,56379
156,0,56875
157,0,57465
158,0,58063
159,0,58672
160,0,59271
161,0,59956
162,0,60650
163,0,61227
164,0,61714
165,0,62088
166,0,62359
167,0,62624
168,0,62809
169,0,62995
170,0,63177
171,0,63355
172,0,63539
173,0,63715
174,0,63881
175,0,64051
176,0,64434
177,0,64617
178,0,64792
179,0,64967
180,0,65139
181,0,65318
182,0,65485
183,0,65556
184,0,65638
185,0,65698
186,1,65998
187,0,66511
188,0,67029
189,0,67556
190,0,67997
191,0,68437
192,0,68864
193,0,69134
194,1,69214
195,1,69503
196,1,69886
197,1,70280
198,1,70666
199,1,71141
200,1,71602
201,1,72083
202,1,72450
203,1,72725
204,1,73009
205,1,73381
206,1,73652
207,1,73818
208,1,73991
209,1,74065
210,1,74131
211,1,74215
212,1,74200
213,1,74171
214,2,74133
215,2,74101
216,0,75309
217,0,76519
218,0,77828
219,0,79248
220,0,80764
221,0,82283
222,0,83800
223,0,84171
224,0,84553
225,0,84932
226,0,85199
227,0,85367
228,0,85542
229,0,85704
230,0,85871
231,0,86042
232,0,86123
233,0,86196
234,0,86263
235,0,86428
236,0,86600
237,0,86683
238,0,86752
239,0,86833
240,0,86916
241,0,86990
242,0,86932
243,0,86897
244,0,86866
245,1,86946
246,0,88026
247,0,89115
248,0,90181
249,0,91259
250,0,92438
251,0,93617
252,0,94705
253,0,94883
254,0,95058
255,0,95326
256,0,95589
257,0,95749
258,0,95916
259,0,96098
260,1,96177
261,1,96249
262,2,96213
263,2,96275
264,2,96446
265,2,96607
266,2,96776
267,2,96956
268,3,97129
269,3,97288
270,3,97362
271,3,97337
272,4,97317
273,4,97298
274,4,97271
275,4,97342
276,0,98619
277,0,99894
278,0,101184
279,0,102473
280,0,103780
281,0,105082
282,0,106278
283,0,106445
284,0,106719
285,0,106980
286,0,107536
287,0,108108
288,1,108695
289,0,109355
290,0,109830
291,0,110178
292,0,110645
293,0,110816
294,0,110978
295,0,111151
296,0,111220
297,0,111281
298,0,111337
299,0,111307
300,0,111265
301,0,111233
302,0,111193
303,0,111264
304,0,111333
305,0,111404
306,0,111772
307,0,112120
308,0,112479
309,0,112943
310,0,113312
311,0,113664
312,0,114022
313,0,114060
314,0,114081
315,0,113893
316,0,113853
317,0,113861
318,1,113864
319,1,113974
320,1,114098
321,3,114254
322,3,114497
323,3,114663
324,3,114905
325,3,115136
326,3,115289
327,4,115425
328,4,115571
329,5,115624
330,5,115688
331,5,115645
332,5,115598
333,5,115647
334,5,115676
335,5,115732
336,0,117250
337,0,118786
338,0,120421
339,0,122043
340,0,123572
341,0,125092
342,0,126620
343,0,126693
344,0,126864
345,0,126950
346,0,127016
347,0,127069
348,0,127117
349,0,127172
350,0,127242
351,0,127211
352,0,127189
353,0,127177
354,0,127137
355,0,127107
356,0,127047
357,0,126992
358,0,126935
359,0,126993
360,0,127022
361,0,127155
362,0,127277
363,1,127401
364,1,127552
365,1,127704
366,0,128057
367,0,128406
368,1,128622
369,1,128867
370,1,129120
371,1,129380
372,2,129630
373,2,129579
374,2,129596
375,2,129640
376,2,129675
377,3,129811
378,3,129958
379,3,130237
380,3,130508
381,3,130657
382,3,130802
383,4,130937
384,5,130986
385,5,131030
386,5,130986
387,5,130947
388,5,130875
389,5,130808
390,5,130752
391,5,130703
392,5,130657
393,5,130605
394,5,130557
395,6,130508
396,1,131405
397,0,132409
398,0,133391
399,0,134401
400,0,135408
401,0,136421
402,0,137422
403,0,137543
404,1,137580
405,1,137613
406,1,137662
407,1,137721
408,1,137757
409,1,137762
410,1,137681
411,1,137603
412,1,137550
413,1,137476
414,1,137431
415,1,137389
416,1,137324
417,1,137252
418,1,137189
419,1,137139
420,1,137101
421,1,137155
422,1,137215
423,1,137269
424,1,137311
425,1,137367
426,0,137772
427,1,138176
428,1,138498
429,1,138807
430,1,139095
431,1,139373
432,1,139675
433,1,139710
434,1,139761
435,1,139826
436,1,139893
437,1,139925
438,1,139962
439,1,140007
440,1,139963
441,1,140041
442,1,140104
443,1,140168
444,1,140182
445,1,140221
446,1,140274
447,1,140332
448,1,140292
449,1,140260
450,1,140226
451,1,140182
452,1,140155
453,1,140109
454,1,140068
455,1,140021
456,0,140170
457,0,140304
458,0,140415
459,0,140514
460,1,140623
461,1,140720
462,1,140852
463,1,140826
464,1,140785
465,1,140712
466,1,140638
467,1,140582
468,1,140508
469,1,140427
470,1,140375
471,1,140340
472,1,140271
473,1,140191
474,1,140092
475,1,140017
476,1,139938
477,2,139879
478,2,139840
479,2,139756
480,2,139670
481,2,139559
482,2,139483
483,3,139417
484,3,139376
485,3,139335
486,0,139829
487,0,140316
488,0,140800
489,0,141318
490,0,141842
491,0,142370
492,0,142887
493,0,142835
494,0,142793
495,0,142771
496,0,142751
497,0,142724
498,0,142698
499,0,142670
500,0,142648
501,0,142627
502,0,142609
503,0,142587
504,0,142556
505,0,142528
506,0,142494
507,0,142456
508,0,142419
509,0,142386
510,1,142347
511,1,142320
512,1,142287
513,1,142269
514,1,142217
515,1,142179
516,0,142258
517,0,142352
518,0,142443
519,0,142541
520,0,142632
521,0,142708
522,0,142789
523,1,142746
524,1,142700
525,1,142678
526,1,142658
527,1,142627
528,1,142589
529,1,142546
530,1,142500
531,1,142465
532,1,142436
533,1,142420
534,1,142403
535,1,142368
536,1,142337
537,1,142305
538,1,142267
539,1,142245
540,1,142230
541,1,142207
542,1,142187
543,1,142166
544,1,142143
545,1,142113
546,0,142231
547,0,142355
548,0,142475
549,0,142589
550,0,142710
551,0,142830
552,0,142955
553,0,142925
554,0,142903
555,0,142883
556,0,142854
557,0,142810
558,0,142775
559,0,142743
560,0,142715
561,1,142673
562,1,142659
563,1,142625
564,1,142581
565,1,142544
566,1,142509
567,1,142479
568,1,142445
569,1,142403
570,1,142342
571,1,142299
572,2,142269
573,2,142229
574,2,142206
575,2,142172
576,0,142451
577,0,142715
578,0,142996
579,0,143273
580,0,143526
581,0,143799
582,0,144082
583,0,144054
584,0,144035
585,0,144008
586,0,143988
587,0,143978
588,0,143970
589,0,143961
590,0,143953
591,0,143948
592,0,143945
593,0,143944
