step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,0,39871
127,0,41298
128,0,42694
129,0,43993
130,0,45486
131,0,47087
132,0,48795
133,0,49483
134,0,50076
135,0,50663
136,0,51334
137,0,51819
138,0,52193
139,0,52477
140,0,52656
141,0,52944
142,0,53132
143,0,53203
144,0,53279
145,0,53460
146,0,53638
147,0,53821
148,0,53912
149,0,53987
150,0,54055
151,0,54331
152,0,54609
153,0,54892
154,0,55175
155,0,55459
156,0,56370
157,0,57375
158,0,58283
159,0,59202
160,0,60211
161,0,61306
162,0,62510
163,0,63187
164,0,63874
165,0,64448
166,0,64919
167,0,65284
168,0,65569
169,0,65755
170,0,65837
171,0,65815
172,0,65799
173,0,65775
174,0,65741
175,0,65711
176,0,65694
177,0,65677
178,0,65652
179,0,65627
180,0,65599
181,1,65579
182,1,65546
183,1,65618
184,1,65700
185,1,65760
186,0,66460
187,0,67273
188,0,68091
189,1,68918
190,1,69659
191,1,70399
192,1,71126
193,0,71296
194,0,71376
195,1,71464
196,1,71647
197,1,71841
198,1,72027
199,1,72402
200,1,72763
201,1,73144
202,1,73511
203,1,73786
204,1,74070
205,1,74342
206,2,74413
207,2,74381
208,2,74354
209,2,74328
210,2,74395
211,2,74479
212,2,74564
213,2,74635
214,2,74698
215,2,74766
216,0,76198
217,0,77508
218,0,78817
219,0,80137
220,0,81553
221,0,82972
222,0,84389
223,0,84460
224,0,84542
225,0,84721
226,0,84888
227,0,84956
228,0,85031
229,0,85093
230,0,85160
231,0,85231
232,0,85212
233,0,85185
234,2,85152
235,2,85219
236,2,85291
237,2,85374
238,2,85443
239,2,85524
240,2,85707
241,2,85881
242,2,85924
243,4,85989
244,4,86058
245,4,86139
246,0,87129
247,0,88118
248,0,89184
249,0,90262
250,0,91441
251,0,92620
252,0,93808
253,0,94086
254,0,94261
255,0,94529
256,0,94792
257,0,94952
258,0,95119
259,0,95301
260,1,95479
261,1,95651
262,2,95716
263,2,95878
264,2,96149
265,2,96410
266,2,96679
267,2,96959
268,4,97231
269,4,97391
270,4,97465
271,4,97440
272,4,97521
273,4,97602
274,4,97675
275,4,97746
276,0,99023
277,0,100298
278,0,101588
279,0,102777
280,0,103946
281,0,105148
282,0,106344
283,0,106311
284,0,106485
285,0,106646
286,0,106902
287,1,107119
288,1,107407
289,0,107767
290,0,108142
291,0,108290
292,0,108457
293,0,108528
294,0,108514
295,0,108587
296,0,108556
297,0,108517
298,0,108473
299,0,108443
300,0,108401
301,0,108469
302,0,108529
303,0,108600
304,0,108669
305,0,108740
306,0,109196
307,0,109632
308,0,109964
309,0,110401
310,0,110943
311,0,111468
312,0,111999
313,0,112137
314,0,112458
315,1,112670
316,1,112931
317,1,113139
318,2,113342
319,2,113553
320,2,113775
321,3,113831
322,3,113774
323,3,113740
324,3,113682
325,3,113713
326,3,113766
327,4,113902
328,4,114048
329,5,114201
330,5,114365
331,5,114522
332,5,114575
333,5,114624
334,5,114553
335,5,114509
336,0,115827
337,0,117163
338,0,118698
339,0,120220
340,0,121749
341,0,123369
342,0,124997
343,0,125270
344,0,125541
345,0,125627
346,0,125693
347,0,125746
348,0,125694
349,0,125649
350,0,125619
351,0,125588
352,0,125566
353,0,125554
354,0,125514
355,0,125484
356,0,125424
357,1,125369
358,1,125312
359,1,125370
360,1,125399
361,1,125432
362,2,125562
363,2,125694
364,2,125848
365,2,126001
366,0,126354
367,0,126703
368,0,127019
369,1,127263
370,1,127516
371,1,127776
372,2,128026
373,2,127975
374,2,127992
375,2,128036
376,2,128071
377,3,128208
378,3,128355
379,3,128534
380,3,128705
381,3,128754
382,3,128899
383,3,129034
384,4,129084
385,5,129127
386,5,129183
387,5,129244
388,5,129272
389,5,129305
390,5,129349
391,5,129400
392,5,129454
393,6,129603
394,6,129755
395,6,129907
396,0,131012
397,0,132124
398,0,133214
399,0,134332
400,1,135339
401,0,136452
402,0,137553
403,0,137574
404,1,137612
405,1,137645
406,1,137694
407,1,137753
408,1,137689
409,1,137594
410,1,137513
411,1,137435
412,1,137382
413,1,137308
414,1,137263
415,1,137221
416,1,137156
417,1,137084
418,1,137021
419,1,137071
420,1,137233
421,1,137387
422,1,137547
423,1,137701
424,1,137843
425,1,137999
426,0,138404
427,1,138703
428,1,139025
429,1,139334
430,1,139622
431,1,139900
432,1,140202
433,1,140237
434,1,140288
435,1,140353
436,1,140420
437,1,140452
438,1,140489
439,1,140534
440,1,140490
441,1,140468
442,1,140431
443,1,140395
444,1,140309
445,1,140248
446,1,140301
447,1,140359
448,1,140419
449,1,140487
450,1,140553
451,1,140609
452,1,140682
453,1,140636
454,1,140595
455,1,140548
456,0,140697
457,0,140831
458,0,140942
459,0,141041
460,1,141147
461,1,141244
462,1,141376
463,1,141350
464,1,141309
465,1,141236
466,1,141162
467,1,141106
468,1,141032
469,1,140951
470,1,140899
471,1,140864
472,1,140795
473,1,140715
474,1,140616
475,1,140541
476,1,140462
477,2,140404
478,2,140365
479,2,140281
480,2,140195
481,3,140084
482,3,140008
483,3,139943
484,3,139902
485,3,139861
486,0,140355
487,0,140842
488,0,141326
489,0,141844
490,0,142368
491,0,142896
492,0,143413
493,0,143361
494,0,143319
495,0,143297
496,0,143277
497,0,143250
498,0,143224
499,0,143196
500,0,143174
501,0,143153
502,0,143135
503,0,143113
504,0,143082
505,0,143054
506,0,143020
507,0,142982
508,0,142945
509,0,142912
510,1,142874
511,1,142847
512,1,142814
513,1,142796
514,1,142744
515,1,142706
516,0,142785
517,0,142879
518,0,142970
519,0,143068
520,0,143159
521,0,143235
522,1,143316
523,1,143274
524,1,143228
525,1,143206
526,1,143186
527,1,143155
528,1,143117
529,1,143074
530,1,143028
531,1,142993
532,1,142964
533,1,142948
534,1,142931
535,1,142896
536,1,142865
537,1,142833
538,1,142795
539,1,142773
540,1,142758
541,1,142735
542,1,142715
543,1,142694
544,1,142671
545,1,142641
546,0,142759
547,0,142883
548,0,143003
549,0,143117
550,0,143238
551,0,143358
552,0,143483
553,0,143453
554,0,143431
555,0,143411
556,0,143382
557,0,143338
558,0,143303
559,0,143271
560,0,143243
561,1,143200
562,1,143186
563,1,143152
564,1,143108
565,1,143071
566,1,143036
567,1,143006
568,1,142972
569,1,142930
570,1,142869
571,1,142826
572,1,142796
573,1,142754
574,2,142730
575,2,142696
576,0,142975
577,0,143239
578,0,143520
579,0,143797
580,0,144050
581,0,144323
582,0,144606
583,0,144578
584,0,144559
585,0,144532
586,0,144512
587,0,144502
588,0,144494
589,0,144485
590,0,144477
591,0,144472
592,0,144469
593,0,144468
