step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,0,40647
127,0,42252
128,0,43841
129,0,45440
130,0,47033
131,0,48834
132,0,50642
133,0,50830
134,0,51123
135,0,51410
136,0,51896
137,0,52396
138,0,52685
139,0,52984
140,0,53278
141,0,53481
142,0,53784
143,0,53855
144,0,53931
145,0,54112
146,0,54390
147,0,54673
148,0,55064
149,0,55439
150,0,55907
151,0,56383
152,0,56861
153,0,57244
154,0,57727
155,0,58111
156,0,59003
157,0,59889
158,0,60783
159,0,61592
160,0,62391
161,0,63176
162,0,63970
163,0,64147
164,0,64434
165,0,64708
166,0,64979
167,0,65244
168,0,65429
169,0,65615
170,0,65797
171,0,65775
172,0,65759
173,0,65735
174,0,65801
175,0,65871
176,0,65954
177,0,66037
178,0,66112
179,0,66187
180,1,66259
181,1,66240
182,1,66207
183,1,66179
184,1,66161
185,1,66121
186,0,66421
187,0,66834
188,0,67252
189,0,67779
190,0,68320
191,0,68860
192,0,69387
193,0,69657
194,0,69837
195,0,70124
196,1,70506
197,1,70900
198,1,71286
199,1,71761
200,1,72122
201,1,72503
202,1,72870
203,1,73045
204,1,73229
205,1,73401
206,1,73472
207,1,73538
208,1,73611
209,1,73585
210,2,73551
211,2,73535
212,2,73520
213,2,73491
214,2,73454
215,2,73422
216,0,74730
217,0,76040
218,0,77349
219,0,78669
220,0,79985
221,0,81304
222,0,82621
223,0,82692
224,0,82774
225,0,82953
226,0,83120
227,0,83388
228,0,83663
229,0,83925
230,0,84192
231,0,84563
232,0,84844
233,0,85217
234,1,85484
235,1,85751
236,1,86023
237,1,86206
238,1,86275
239,1,86356
240,1,86339
241,1,86313
242,2,86255
243,4,86221
244,4,86190
245,4,86171
246,0,87051
247,0,88040
248,0,89006
249,0,89984
250,0,90963
251,0,91942
252,0,92930
253,0,93008
254,0,92983
255,1,93251
256,1,93515
257,0,93975
258,0,94442
259,0,94924
260,1,95402
261,1,95874
262,2,96040
263,2,96302
264,2,96373
265,2,96434
266,2,96503
267,2,96583
268,3,96655
269,3,96714
270,3,96688
271,3,96663
272,4,96643
273,4,96624
274,4,96597
275,4,96768
276,0,98145
277,0,99620
278,0,101110
279,0,102599
280,0,104106
281,0,105608
282,0,107004
283,0,107171
284,0,107245
285,0,107306
286,0,107462
287,0,107634
288,0,107820
289,0,107880
290,1,107955
291,1,108005
292,0,108172
293,0,108243
294,0,108405
295,0,108578
296,0,108747
297,0,109008
298,0,109264
299,0,109434
300,0,109592
301,0,109660
302,0,109720
303,0,109791
304,0,109760
305,0,109731
306,0,109899
307,0,110047
308,0,110206
309,0,110470
310,0,110839
311,0,111191
312,0,111549
313,0,111687
314,0,112008
315,1,112120
316,1,112281
317,1,112389
318,2,112592
319,2,112803
320,3,113025
321,3,113083
322,3,113126
323,3,113192
324,3,113234
325,3,113165
326,3,113118
327,4,113155
328,4,113301
329,5,113454
330,5,113618
331,5,113775
332,5,113928
333,5,114177
334,5,114306
335,5,114362
336,0,115780
337,0,117216
338,0,118851
339,0,120473
340,0,122002
341,0,123622
342,0,125250
343,0,125523
344,0,125794
345,0,125880
346,0,126046
347,0,126199
348,0,126247
349,0,126302
350,0,126372
351,0,126441
352,0,126519
353,0,126507
354,0,126467
355,0,126437
356,0,126377
357,0,126322
358,0,126265
359,0,126223
360,0,126152
361,0,126085
362,1,126015
363,2,125946
364,2,125900
365,2,125853
366,0,126206
367,0,126555
368,0,126871
369,1,127215
370,1,127568
371,1,128028
372,2,128479
373,2,128528
374,2,128546
375,2,128590
376,2,128625
377,3,128761
378,3,128808
379,3,128887
380,3,128958
381,3,129007
382,3,129152
383,3,129287
384,5,129336
385,5,129380
386,5,129436
387,5,129497
388,5,129525
389,5,129558
390,5,129602
391,5,129653
392,5,129707
393,6,129756
394,6,129808
395,6,129860
396,0,130972
397,0,132191
398,0,133388
399,0,134613
400,0,135835
401,0,137063
402,0,138279
403,0,138300
404,1,138236
405,1,138169
406,1,138118
407,1,138077
408,1,138013
409,1,137918
410,1,137837
411,1,137759
412,1,137706
413,1,137632
414,1,137587
415,1,137545
416,1,137480
417,1,137408
418,1,137345
419,1,137295
420,1,137257
421,1,137211
422,1,137171
423,1,137125
424,1,137067
425,1,137023
426,0,137420
427,1,137816
428,1,138238
429,1,138647
430,1,139035
431,1,139413
432,1,139815
433,1,139850
434,1,139901
435,1,139966
436,1,140033
437,1,140065
438,1,140102
439,1,140147
440,1,140103
441,1,140081
442,1,140044
443,1,140008
444,1,139922
445,1,139961
446,1,140014
447,1,140072
448,1,140132
449,1,140200
450,1,140266
451,1,140322
452,1,140295
453,1,140249
454,1,140208
455,1,140161
456,0,140310
457,0,140444
458,0,140555
459,0,140654
460,1,140762
461,1,140859
462,1,140991
463,1,140965
464,1,140924
465,1,140851
466,1,140777
467,1,140721
468,1,140647
469,1,140566
470,1,140514
471,1,140479
472,1,140410
473,1,140330
474,1,140231
475,1,140156
476,1,140077
477,2,140019
478,2,139980
479,2,139896
480,2,139810
481,2,139699
482,2,139623
483,3,139557
484,3,139516
485,3,139475
486,0,139969
487,0,140456
488,0,140940
489,0,141458
490,0,141982
491,0,142510
492,0,143027
493,0,142975
494,0,142933
495,0,142911
496,0,142891
497,0,142864
498,0,142838
499,0,142810
500,0,142788
501,0,142767
502,0,142749
503,0,142727
504,0,142696
505,0,142668
506,0,142634
507,0,142596
508,1,142560
509,1,142528
510,1,142491
511,1,142464
512,1,142431
513,1,142413
514,1,142361
515,1,142323
516,0,142402
517,0,142496
518,0,142587
519,0,142685
520,0,142776
521,0,142852
522,1,142936
523,1,142894
524,1,142848
525,1,142826
526,1,142806
527,1,142775
528,1,142737
529,1,142694
530,1,142648
531,1,142613
532,1,142584
533,1,142568
534,1,142551
535,1,142516
536,1,142485
537,1,142453
538,1,142415
539,1,142393
540,1,142378
541,1,142355
542,1,142335
543,1,142314
544,1,142291
545,1,142261
546,0,142379
547,0,142503
548,0,142623
549,0,142737
550,0,142858
551,0,142978
552,0,143103
553,0,143073
554,0,143051
555,0,143031
556,0,143002
557,0,142958
558,0,142923
559,0,142891
560,0,142863
561,1,142821
562,1,142807
563,1,142773
564,1,142729
565,1,142692
566,1,142657
567,1,142627
568,1,142593
569,1,142551
570,1,142490
571,1,142447
572,1,142417
573,1,142375
574,2,142351
575,2,142317
576,0,142596
577,0,142860
578,0,143141
579,0,143418
580,0,143671
581,0,143944
582,0,144227
583,0,144199
584,0,144180
585,0,144153
586,0,144133
587,0,144123
588,0,144115
589,0,144106
590,0,144098
591,0,144093
592,0,144090
593,0,144089
