step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,2421
98,0,2845
99,0,3302
100,0,3766
101,0,4225
102,0,4712
103,0,5216
104,0,5276
105,0,5329
106,0,5359
107,0,5394
108,0,5447
109,0,5495
110,0,5537
111,0,5576
112,0,5610
113,0,5652
114,0,5690
115,0,5715
116,0,5720
117,0,5731
118,0,5743
119,0,5751
120,0,5769
121,0,5789
122,0,5800
123,0,5911
124,0,6030
125,0,6149
126,0,6262
127,0,6383
128,0,6487
129,0,6602
130,0,6616
131,0,6646
132,0,6691
133,0,6741
134,0,6789
135,0,6837
136,0,6873
137,0,6910
138,0,6928
139,0,6948
140,0,6956
141,0,6980
142,0,6989
143,0,6974
144,0,6971
145,0,6980
146,0,6988
147,0,7004
148,0,7019
149,0,7020
150,0,7012
151,0,7018
152,0,7026
153,0,7051
154,0,7086
155,0,7122
156,0,7160
157,0,7196
158,0,7244
159,0,7301
160,0,7345
161,0,7376
162,0,7424
163,0,7468
164,1,7526
165,1,7559
166,1,7578
167,1,7588
168,1,7605
169,0,7625
170,0,7638
171,0,7639
172,0,7646
173,0,7645
174,0,7627
175,0,7641
176,0,7654
177,0,7668
178,0,7678
179,0,7688
180,0,7702
181,1,7727
182,1,7701
183,1,7687
184,1,7702
185,0,7702
186,0,7693
187,0,7704
188,0,7721
189,0,7748
190,0,7782
191,0,7826
192,0,7850
193,1,7874
194,1,7903
195,1,7955
196,1,8017
197,1,8093
198,1,8131
199,1,8179
200,0,8237
201,0,8332
202,0,8401
203,0,8480
204,0,8568
205,0,8649
206,0,8707
207,0,8715
208,0,8706
209,0,8698
210,0,8680
211,0,8676
212,0,8686
213,0,8699
214,0,8714
215,0,8734
216,0,8761
217,0,8775
218,0,8789
219,0,8814
220,0,8836
221,0,8864
222,0,8892
223,0,8917
224,0,8967
225,0,9023
226,0,9059
227,0,9094
228,0,9112
229,0,9119
230,0,9133
231,0,9131
232,0,9132
233,0,9159
234,1,9160
235,1,9168
236,1,9181
237,0,9212
238,0,9234
239,0,9268
240,0,9274
241,0,9298
242,0,9284
243,1,9301
244,1,9317
245,1,9339
246,0,9356
247,0,9381
248,0,9366
249,0,9366
250,0,9367
251,0,9369
252,0,9381
253,0,9418
254,0,9444
255,0,9479
256,0,9532
257,0,9574
258,0,9651
259,0,9782
260,0,9874
261,0,9963
262,0,10029
263,0,10077
264,0,10143
265,0,10170
266,0,10160
267,0,10160
268,1,10172
269,0,10200
270,0,10237
271,0,10276
272,0,10332
273,0,10387
274,0,10441
275,0,10488
276,0,10490
277,0,10493
278,0,10513
279,0,10517
280,0,10501
281,0,10525
282,0,10519
283,0,10494
284,0,10500
285,0,10494
286,0,10504
287,1,10525
288,1,10606
289,0,10667
290,0,10776
291,0,10833
292,0,10914
293,0,11000
294,0,10963
295,0,11014
296,0,11055
297,0,11107
298,0,11154
299,0,11228
300,0,11267
301,0,11320
302,0,11379
303,0,11455
304,0,11472
305,0,11515
306,0,11552
307,0,11572
308,0,11584
309,0,11618
310,0,11665
311,0,11695
312,0,11722
313,0,11715
314,0,11708
315,0,11506
316,0,11403
317,0,11340
318,0,11274
319,0,11219
320,1,11186
321,1,11178
322,0,11184
323,0,11325
324,0,11468
325,0,11640
326,0,11843
327,0,12036
328,1,12234
329,1,12398
330,1,12469
331,0,12561
332,0,12594
333,0,12634
334,0,12664
335,0,12725
336,0,12824
337,0,12923
338,0,12999
339,0,13057
340,0,13110
341,0,13186
342,0,13242
343,0,13294
344,0,13346
345,0,13397
346,0,13448
347,0,13497
348,0,13512
349,0,13542
350,0,13552
351,0,13582
352,0,13622
353,0,13652
354,0,13649
355,0,13660
356,0,13642
357,0,13634
358,0,13602
359,0,13592
360,0,13553
361,0,13518
362,2,13475
363,1,13441
364,1,13443
365,1,13450
366,0,13459
367,0,13463
368,0,13450
369,1,13475
370,1,13482
371,1,13490
372,2,13517
373,2,13571
374,2,13620
375,1,13780
376,1,14010
377,1,14251
378,0,14473
379,0,14690
380,0,14888
381,0,15048
382,0,15092
383,0,15156
384,0,15211
385,1,15276
386,1,15334
387,1,15400
388,1,15404
389,0,15420
390,0,15416
391,0,15430
392,0,15458
393,0,15492
394,0,15528
395,1,15585
396,1,15605
397,0,15646
398,0,15673
399,0,15706
400,1,15731
401,0,15773
402,0,15782
403,0,15776
404,1,15768
405,1,15745
406,1,15738
407,1,15758
408,1,15751
409,0,15724
410,0,15716
411,0,15715
412,0,15704
413,0,15671
414,0,15666
415,0,15664
416,0,15613
417,0,15555
418,0,15506
419,0,15491
420,0,15495
421,0,15474
422,0,15466
423,0,15482
424,0,15488
425,0,15519
426,0,15531
427,1,15551
428,1,15595
429,1,15625
430,1,15588
431,1,15541
432,1,15510
433,1,15464
434,0,15437
435,0,15424
436,0,15422
437,0,15397
438,0,15380
439,0,15386
440,0,15395
441,0,15414
442,0,15441
443,0,15460
444,0,15440
445,0,15436
446,0,15451
447,0,15488
448,0,15529
449,0,15540
450,0,15550
451,0,15543
452,0,15554
453,0,15528
454,0,15507
455,0,15493
456,0,15505
457,0,15504
458,0,15483
459,0,15451
460,1,15427
461,1,15372
462,1,15348
463,1,15339
464,1,15317
465,0,15318
466,0,15342
467,0,15393
468,0,15434
469,0,15461
470,0,15517
471,0,15601
472,0,15600
473,1,15594
474,2,15566
475,1,15576
476,0,15699
477,1,15845
478,1,16010
479,1,16143
480,1,16235
481,0,16330
482,1,16444
483,1,16432
484,1,16444
485,1,16440
486,1,16410
487,1,16385
488,0,16497
489,0,16634
490,0,16773
491,0,16908
492,0,17033
493,0,17021
494,0,17003
495,0,16998
496,0,16988
497,0,16971
498,0,16955
499,0,16937
500,0,16936
501,0,16936
502,0,16928
503,0,16926
504,0,16915
505,0,16907
506,0,16893
507,0,16865
508,0,16839
509,0,16818
510,1,16780
511,0,16770
512,0,16753
513,0,16773
514,0,16761
515,0,16785
516,0,16812
517,0,16856
518,0,16872
519,0,16908
520,0,16936
521,0,16950
522,1,16964
523,1,16986
524,1,17006
525,1,17051
526,1,17094
527,0,17113
528,0,17137
529,0,17135
530,0,17122
531,0,17117
532,0,17109
533,0,17106
534,0,17096
535,0,17060
536,0,17036
537,0,17012
538,0,16980
539,0,16966
540,0,16959
541,0,16942
542,0,16935
543,0,16927
544,0,16919
545,0,16907
546,0,16901
547,1,16908
548,1,16942
549,1,16950
550,1,16953
551,1,16957
552,1,16979
553,0,17004
554,0,17037
555,0,17065
556,0,17102
557,0,17125
558,0,17157
559,0,17188
560,0,17198
561,1,17193
562,0,17226
563,0,17215
564,0,17207
565,0,17208
566,0,17215
567,0,17228
568,0,17249
569,0,17238
570,0,17202
571,0,17161
572,0,17136
573,0,17107
574,1,17102
575,1,17076
576,1,17075
577,0,17068
578,0,17199
579,0,17357
580,0,17498
581,0,17661
582,0,17838
583,0,17998
584,0,18157
585,0,18162
586,0,18156
587,0,18161
588,0,18176
589,0,18190
590,0,18207
591,0,18228
592,0,18251
593,0,18298
