step,stockout_skus_step,total_on_hand
499,132,43733
500,132,43727
501,132,43721
502,133,43717
503,133,43704
504,133,43692
505,133,43688
506,133,43682
507,133,43672
508,133,43663
509,133,43654
510,133,43642
511,133,43636
512,133,43626
513,133,43620
514,133,43612
515,133,43597
516,133,43580
517,133,43574
518,133,43567
519,133,43562
520,134,43556
521,134,43546
522,134,43536
523,134,43526
524,134,43503
525,134,43494
526,134,43492
527,134,43482
528,134,43475
529,134,43457
530,134,43442
531,134,43438
532,134,43428
533,134,43424
534,134,43422
535,134,43414
536,134,43405
537,134,43396
538,134,43386
539,134,43376
540,134,43369
541,134,43364
542,134,43361
543,134,43360
544,134,43357
545,134,43357
546,134,43347
547,134,43342
548,134,43339
549,134,43330
550,134,43317
551,134,43308
552,134,43299
553,134,43286
554,134,43279
555,134,43272
556,134,43267
557,135,43257
558,135,43248
559,135,43231
560,135,43227
561,135,43222
562,135,43217
563,135,43212
564,135,43202
565,135,43199
566,135,43194
567,135,43188
568,135,43177
569,136,43164
570,136,43152
571,136,43145
572,136,43140
573,136,43133
574,136,43131
575,136,43129
576,136,43123
577,136,43112
578,136,43103
579,136,43093
580,136,43083
581,136,43077
582,136,43074
583,136,43070
584,136,43065
585,136,43057
586,136,43050
587,136,43048
588,136,43046
589,136,43044
590,136,43042
591,136,43041
592,136,43041
593,136,43041
