step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,2,37175
127,2,37263
128,2,37336
129,2,37527
130,2,37712
131,2,37804
132,2,37904
133,2,38000
134,2,38101
135,2,38196
136,2,38167
137,2,38255
138,2,38330
139,2,38415
140,2,38496
141,2,38584
142,2,38673
143,2,38746
144,2,38823
145,2,39104
146,2,39383
147,3,39666
148,3,39957
149,4,40235
150,5,40513
151,6,40891
152,6,41071
153,7,41255
154,7,41539
155,7,41824
156,8,42205
157,8,42683
158,8,42971
159,8,43366
160,8,43755
161,9,44036
162,9,44321
163,10,44505
164,10,44596
165,10,44681
166,10,44663
167,11,44634
168,11,44720
169,13,44806
170,13,44892
171,14,44976
172,14,45064
173,14,45250
174,15,45421
175,16,45498
176,16,45587
177,16,45674
178,16,45754
179,16,45843
180,16,45823
181,17,45811
182,17,45886
183,17,45963
184,17,46048
185,18,46121
186,18,46175
187,18,46242
188,18,46314
189,18,46390
190,19,46479
191,19,46668
192,19,46847
193,20,47015
194,22,47192
195,23,47372
196,23,47456
197,23,47541
198,25,47525
199,25,47501
200,25,47472
201,25,47456
202,25,47432
203,26,47408
204,26,47396
205,26,47373
206,26,47353
207,27,47331
208,27,47318
209,28,47297
210,29,47281
211,30,47268
212,30,47254
213,30,47337
214,30,47415
215,31,47498
216,31,47581
217,31,47664
218,31,47745
219,32,47835
220,32,47819
221,32,47805
222,32,47793
223,32,47776
224,32,47765
225,32,47759
226,32,47741
227,32,47728
228,33,47716
229,33,47694
230,33,47673
231,33,47651
232,33,47640
233,34,47632
234,35,47610
235,36,47592
236,37,47576
237,37,47569
238,38,47544
239,38,47530
240,38,47518
241,38,47502
242,38,47467
243,39,47448
244,39,47432
245,39,47419
246,40,47399
247,40,47387
248,41,47349
249,42,47324
250,42,47307
251,42,47293
252,42,47274
253,42,47265
254,44,47249
255,44,47234
256,44,47216
257,44,47191
258,44,47177
259,44,47170
260,45,47156
261,45,47138
262,46,47123
263,46,47198
264,48,47282
265,48,47365
266,48,47451
267,48,47539
268,49,47623
269,50,47702
270,51,47662
271,51,47604
272,51,47573
273,51,47542
274,52,47508
275,52,47458
276,54,47400
277,57,47342
278,57,47292
279,57,47227
280,57,47188
281,57,47159
282,59,47124
283,61,47086
284,62,47051
285,63,47017
286,64,47068
287,64,47140
288,64,47223
289,64,47284
290,64,47366
291,65,47387
292,65,47435
293,65,47403
294,65,47349
295,66,47327
296,66,47290
297,67,47259
298,67,47194
299,67,47182
300,67,47091
301,67,47046
302,69,46983
303,70,46951
304,71,46908
305,72,46879
306,72,46806
307,73,46683
308,75,46641
309,75,46565
310,76,46510
311,76,46405
312,76,46329
313,79,46215
314,79,46086
315,80,45553
316,81,45343
317,81,45175
318,82,45022
319,83,44893
320,84,44782
321,84,44724
322,85,44679
323,85,44655
324,85,44559
325,86,44423
326,88,44352
327,89,44221
328,89,44125
329,89,44100
330,90,44034
331,90,43920
332,90,43826
333,90,43746
334,91,43633
335,91,43591
336,91,43513
337,91,43478
338,91,43436
339,91,43361
340,90,43409
341,91,43445
342,91,43460
343,91,43532
344,92,43540
345,92,43623
346,93,43664
347,94,43595
348,94,43466
349,94,43390
350,94,43324
351,94,43267
352,94,43249
353,94,43325
354,94,43346
355,94,43373
356,94,43382
357,97,43398
358,99,43402
359,99,43493
360,100,43466
361,100,43453
362,100,43439
363,100,43425
364,100,43413
365,102,43403
366,102,43397
367,103,43382
368,104,43356
369,106,43341
370,106,43324
371,106,43305
372,108,43282
373,108,43266
374,109,43238
375,110,43215
376,110,43202
377,111,43180
378,111,43165
379,111,43160
380,111,43149
381,111,43129
382,111,43111
383,112,43097
384,113,43083
385,113,43071
386,113,43057
387,113,43045
388,113,43022
389,113,43009
390,113,42993
391,113,42975
392,113,42957
393,113,42940
394,114,42924
395,116,42909
396,116,42892
397,116,42879
398,117,42857
399,117,42848
400,117,42839
401,117,42825
402,117,42813
403,117,42797
404,120,42786
405,120,42769
406,120,42757
407,120,42748
408,120,42733
409,120,42705
410,120,42693
411,120,42679
412,120,42667
413,120,42651
414,120,42638
415,120,42624
416,120,42603
417,121,42577
418,121,42569
419,121,42555
420,121,42544
421,121,42527
422,121,42517
423,121,42506
424,121,42489
425,121,42476
426,121,42458
427,122,42435
428,122,42429
429,122,42415
430,122,42397
431,122,42382
432,122,42368
433,122,42360
434,123,42345
435,123,42339
436,123,42336
437,124,42320
438,124,42307
439,125,42299
440,125,42290
441,125,42283
442,125,42277
443,125,42264
444,125,42238
445,125,42219
446,125,42210
447,125,42198
448,126,42190
449,126,42185
450,126,42179
451,127,42174
452,127,42169
453,127,42161
454,127,42150
455,127,42142
456,127,42136
457,127,42129
458,127,42114
459,127,42101
460,128,42081
461,128,42063
462,128,42059
463,128,42054
464,128,42047
465,128,42031
466,128,42009
467,128,42003
468,128,41991
469,128,41970
470,129,41961
471,129,41955
472,129,41942
473,129,41935
474,129,41919
475,129,41905
476,129,41891
477,130,41886
478,130,41883
479,130,41864
480,130,41855
481,131,41828
482,131,41818
483,131,41799
484,131,41791
485,131,41779
486,131,41763
487,131,41746
488,132,41733
489,132,41723
490,132,41717
491,132,41712
492,132,41702
493,132,41693
494,132,41683
495,132,41680
496,132,41677
497,132,41674
498,132,41663
499,132,41654
500,132,41648
501,132,41642
502,132,41638
503,132,41625
504,132,41611
505,132,41606
506,132,41600
507,132,41590
508,133,41578
509,133,41569
510,133,41557
511,133,41551
512,133,41541
513,133,41535
514,133,41527
515,133,41512
516,133,41495
517,133,41489
518,133,41482
519,133,41477
520,133,41470
