step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,0,40561
127,0,42191
128,0,43805
129,0,45319
130,0,47027
131,0,48743
132,0,50566
133,0,50954
134,0,51347
135,0,51734
136,0,52105
137,0,52290
138,0,52364
139,0,52348
140,0,52427
141,0,52615
142,0,52803
143,0,52974
144,0,53150
145,0,53431
146,0,53709
147,1,53992
148,1,54283
149,1,54558
150,1,54826
151,1,55202
152,1,55480
153,1,55885
154,1,56290
155,1,56596
156,0,57188
157,0,57974
158,0,58668
159,0,59377
160,0,60076
161,0,60661
162,0,61455
163,0,62032
164,0,62419
165,0,62893
166,0,63364
167,0,63829
168,0,64314
169,0,64600
170,0,64682
171,0,64760
172,0,64744
173,0,64720
174,0,64686
175,0,64756
176,0,64839
177,0,64922
178,0,64997
179,0,65172
180,1,65344
181,1,65525
182,1,65592
183,1,65664
184,1,65746
185,1,65806
186,0,66206
187,0,66619
188,0,67037
189,0,67464
190,0,67905
191,0,68345
192,0,68872
193,0,69032
194,0,69202
195,1,69379
196,1,69752
197,1,70136
198,1,70512
199,1,70877
200,1,71138
201,1,71419
202,2,71786
203,2,71961
204,2,72146
205,2,72420
206,2,72592
207,2,72760
208,2,72933
209,2,73007
210,2,73074
211,2,73158
212,2,73143
213,2,73114
214,2,73077
215,2,73045
216,0,74553
217,0,76063
218,0,77572
219,0,79192
220,0,80908
221,0,82627
222,0,84344
223,0,84715
224,0,85097
225,0,85476
226,0,85743
227,0,85911
228,0,86086
229,0,86248
230,0,86315
231,0,86386
232,0,86467
233,0,86540
234,2,86607
235,2,86674
236,2,86746
237,2,86829
238,2,86898
239,2,86979
240,2,87062
241,2,87136
242,3,87180
243,3,87247
244,3,87216
245,3,87197
246,0,88277
247,0,89366
248,0,90532
249,0,91810
250,0,93089
251,0,94368
252,0,95656
253,0,95834
254,0,96009
255,0,96277
256,0,96440
257,0,96600
258,0,96767
259,0,96949
260,0,97126
261,0,97298
262,1,97263
263,1,97325
264,2,97397
265,2,97458
266,2,97527
267,3,97606
268,3,97680
269,4,97739
270,4,97713
271,4,97688
272,4,97669
273,4,97650
274,4,97723
275,4,97794
276,0,99171
277,0,100546
278,0,101936
279,0,103325
280,0,104723
281,0,106114
282,0,107697
283,0,108155
284,0,108718
285,0,109268
286,0,109808
287,0,110369
288,1,110851
289,0,111195
290,0,111363
291,0,111395
292,0,111449
293,0,111509
294,0,111559
295,0,111622
296,0,111581
297,0,111531
298,0,111470
299,0,111430
300,0,111371
301,0,111326
302,0,111273
303,0,111334
304,0,111392
305,0,111453
306,0,111766
307,0,112058
308,0,112364
309,0,112675
310,0,112885
311,1,113078
312,1,113279
313,1,113217
314,1,113139
315,1,112853
316,1,112714
317,1,112622
318,1,112525
319,2,112437
320,3,112361
321,2,112418
322,2,112561
323,3,112726
324,3,112968
325,3,113299
326,3,113652
327,3,113988
328,5,114234
329,5,114388
330,5,114652
331,5,114809
332,5,114862
333,5,114911
334,5,114940
335,5,114996
336,0,116542
337,0,117994
338,0,119445
339,0,120883
340,0,122328
341,0,123864
342,0,125408
343,0,125481
344,0,125552
345,0,125638
346,0,125704
347,0,125757
348,0,125705
349,0,125660
350,0,125630
351,0,125599
352,0,125577
353,0,125565
354,0,125525
355,0,125495
356,0,125435
357,1,125380
358,1,125323
359,1,125381
360,1,125410
361,2,125443
362,2,125474
363,2,125506
364,2,125560
365,1,125712
366,0,126065
367,0,126414
368,0,126730
369,1,127074
370,1,127527
371,1,127987
372,1,128337
373,1,128386
374,2,128403
375,2,128447
376,2,128482
377,3,128518
378,3,128565
379,3,128644
380,3,128915
381,3,129164
382,3,129409
383,4,129645
384,5,129795
385,5,129939
386,5,130095
387,5,130056
388,5,129984
389,5,129917
390,5,129861
391,5,129812
392,5,129766
