step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,2404
98,0,2793
99,0,3206
100,0,3640
101,0,4075
102,1,4537
103,0,5043
104,0,5141
105,0,5231
106,0,5314
107,0,5384
108,0,5470
109,0,5547
110,0,5574
111,0,5585
112,0,5605
113,0,5640
114,0,5671
115,0,5688
116,0,5706
117,0,5737
118,0,5785
119,0,5830
120,0,5886
121,0,5951
122,0,5993
123,0,6119
124,0,6262
125,0,6405
126,0,6548
127,0,6682
128,0,6786
129,0,6907
130,0,6914
131,0,6921
132,0,6927
133,0,6923
134,0,6924
135,0,6920
136,0,6891
137,0,6897
138,0,6892
139,0,6897
140,0,6897
141,0,6906
142,0,6915
143,0,6914
144,0,6904
145,0,6906
146,0,6913
147,0,6928
148,0,6959
149,0,6983
150,0,6998
151,0,7030
152,0,7057
153,0,7084
154,0,7120
155,0,7144
156,0,7153
157,0,7162
158,0,7162
159,0,7177
160,0,7189
161,0,7187
162,0,7194
163,0,7206
164,1,7217
165,1,7231
166,1,7239
167,1,7236
168,1,7243
169,0,7261
170,0,7280
171,0,7297
172,0,7311
173,0,7317
174,0,7328
175,0,7345
176,0,7368
177,0,7385
178,0,7398
179,0,7418
180,0,7442
181,0,7443
182,0,7433
183,1,7419
184,1,7442
185,1,7443
186,1,7428
187,0,7436
188,0,7451
189,0,7476
190,0,7530
191,0,7578
192,1,7616
193,1,7662
194,0,7718
195,1,7799
196,1,7890
197,1,7978
198,1,8038
199,1,8103
200,0,8167
201,0,8232
202,0,8269
203,0,8328
204,0,8396
205,0,8462
206,0,8512
207,0,8518
208,0,8536
209,0,8548
210,0,8520
211,0,8510
212,0,8503
213,0,8491
214,0,8467
215,0,8448
216,0,8433
217,0,8429
218,0,8431
219,0,8438
220,0,8438
221,0,8443
222,0,8448
223,0,8448
224,0,8448
225,0,8457
226,0,8461
227,0,8485
228,0,8517
229,0,8536
230,0,8577
231,0,8637
232,0,8687
233,0,8758
234,0,8791
235,1,8822
236,1,8860
237,1,8915
238,0,8952
239,0,9013
240,0,9038
241,0,9079
242,0,9091
243,0,9136
244,0,9160
245,0,9189
246,0,9188
247,0,9212
248,0,9191
249,0,9224
250,0,9264
251,0,9298
252,0,9349
253,0,9445
254,0,9524
255,0,9623
256,0,9693
257,0,9778
258,0,9879
259,0,9991
260,0,10053
261,0,10110
262,0,10128
263,0,10122
264,1,10113
265,1,10085
266,1,10065
267,1,10062
268,0,10076
269,0,10116
270,1,10119
271,1,10130
272,1,10151
273,1,10168
274,1,10178
275,1,10168
276,1,10072
277,2,9984
278,1,9965
279,2,9947
280,3,9979
281,2,10017
282,1,10105
283,0,10240
284,1,10428
285,4,10577
286,4,10916
287,3,11340
288,2,11784
289,1,12225
290,0,12780
291,0,13255
292,0,13797
293,0,14306
294,0,14734
295,0,15154
296,1,15383
297,1,15549
298,0,15809
299,0,16187
300,0,16520
301,0,16912
302,0,17297
303,0,17620
304,0,17864
305,0,18057
306,0,18198
307,0,18295
308,0,18354
309,0,18431
310,0,18542
311,0,18629
312,0,18639
313,0,18631
314,0,18617
315,0,18425
316,0,18367
317,0,18357
318,0,18345
319,1,18354
320,1,18467
321,0,18618
322,0,18908
323,0,19259
324,1,19572
325,1,19915
326,1,20288
327,0,20562
328,0,20844
329,0,20882
330,0,20934
331,0,20993
332,0,21008
333,0,21016
334,0,21001
335,0,20993
336,0,21045
337,0,21096
338,0,21146
339,0,21184
340,0,21222
341,0,21269
342,0,21326
343,0,21324
344,0,21341
345,0,21365
346,0,21376
347,0,21383
348,0,21406
349,0,21457
350,0,21524
351,0,21570
352,0,21625
353,0,21682
354,0,21717
355,0,21721
356,0,21673
357,0,21630
358,0,21614
359,0,21614
360,0,21585
361,0,21558
362,1,21530
363,1,21506
364,1,21471
365,1,21435
366,0,21405
367,0,21375
368,0,21306
369,1,21266
370,1,21250
371,1,21242
372,3,21235
373,3,21223
374,2,21173
375,1,21234
376,1,21365
377,1,21491
378,1,21602
379,1,21741
380,1,21879
381,0,22011
382,0,22006
383,0,22031
384,0,22063
385,0,22096
386,0,22143
387,0,22193
388,0,22180
389,0,22180
390,0,22165
391,0,22164
392,0,22159
393,0,22159
394,0,22169
395,0,22188
396,0,22199
397,1,22221
398,2,22197
399,1,22215
400,1,22224
401,0,22254
402,0,22245
403,0,22206
404,1,22178
405,1,22149
406,1,22126
407,1,22099
408,1,22042
409,0,22005
410,0,21986
411,0,21977
412,0,21990
413,0,22011
414,0,22068
415,0,22120
416,0,22113
417,0,22143
418,0,22186
419,0,22247
420,0,22293
421,0,22334
422,0,22403
423,0,22450
424,0,22433
425,0,22430
426,0,22412
427,1,22387
428,1,22387
429,1,22348
430,1,22296
431,1,22234
432,1,22197
433,1,22156
434,0,22145
435,0,22149
436,0,22159
437,0,22130
438,0,22108
439,0,22095
440,0,22086
441,0,22108
442,0,22120
